X, Y, Int U, U, Ux, Uy, Int V, V, Vx, Vy, Interation, ZNCC, Black Subset, Out of Boundary, 
48, 208, 0, -0.432923, 0.000101317, 0.00128694, -4, -3.61775, 0.000387344, 0.00235897, 5, 0.721537, 0, 0
58, 208, 0, -0.435773, -0.000263762, 0.00176189, -4, -3.61345, 0.00107558, 0.00209179, 5, 0.755432, 0, 0
68, 208, 0, -0.444101, -0.00134928, 0.00106536, -3, -3.62632, -0.00221154, -0.000141587, 5, 0.602612, 0, 0
78, 208, 0, -0.468129, -3.66148e-005, 0.000668381, -4, -3.62576, 0.000168097, 0.0037466, 5, 0.684905, 0, 0
88, 208, 0, -0.440619, 0.00340083, 1.55521e-005, -4, -3.62753, -0.00193486, 0.00413735, 5, 0.522934, 0, 0
98, 208, -1, -0.429053, -0.00161003, 0.000416049, -3, -3.63953, -0.000544494, 0.00365262, 5, 0.523333, 0, 0
108, 208, 0, -0.44906, -0.00522496, 0.000428073, -3, -3.6492, -0.000244938, -0.000988343, 5, 0.459504, 0, 0
118, 208, 0, -0.429685, 0.00255623, -0.00147495, -3, -3.65852, -0.00172185, -0.00178438, 5, 0.778325, 0, 0
128, 208, 0, -0.421106, -0.00259846, -0.00120166, -3, -3.66606, -0.000128796, 0.00207427, 5, 0.789484, 0, 0
138, 208, 0, -0.439307, 0.00157088, -0.000280043, -4, -3.66743, -0.000384356, 0.00137869, 5, 0.708373, 0, 0
148, 208, 0, -0.444086, 0.00142877, -0.00303807, -4, -3.6705, -0.000619475, 0.00121517, 5, 0.54774, 0, 0
158, 208, 0, -0.440276, -0.00146079, -0.000494357, -4, -3.66114, 0.00157986, 0.00170968, 5, 0.676718, 0, 0
168, 208, 0, -0.446094, 0.00171732, -0.000230638, -4, -3.66568, -0.00100044, 0.000295777, 5, 0.446112, 0, 0
178, 208, 0, -0.432015, 0.00120397, 0.00208601, -3, -3.65183, 0.00257467, 0.00234401, 5, 0.567573, 0, 0
188, 208, 0, -0.436951, -0.0004306, 0.000817072, -4, -3.64105, -0.00286327, 0.00318805, 5, 0.747559, 0, 0
198, 208, 0, -0.43636, -0.000833356, -0.000692189, -3, -3.65191, -0.000208848, -0.000676908, 5, 0.706136, 0, 0
208, 208, 0, -0.446322, -0.00205413, -0.000895934, -4, -3.64313, 0.000446728, -0.001109, 5, 0.712343, 0, 0
218, 208, 0, -0.465769, 0.00288976, -0.000371476, -4, -3.6549, -0.000891594, 0.00159654, 5, 0.704374, 0, 0
228, 208, 0, -0.461482, 0.000141304, -0.000550583, -4, -3.64812, 0.00344443, 0.00165136, 5, 0.682919, 0, 0
238, 208, 0, -0.487746, -0.00230189, -0.00128617, -4, -3.61729, 0.00122555, -0.000650117, 5, 0.635903, 0, 0
248, 208, 0, -0.461744, -0.00447122, -0.000685716, -4, -3.62659, -0.00197663, -0.000164034, 5, 0.553163, 0, 0
258, 208, 0, -0.482433, -0.00258201, 0.00027232, -3, -3.63333, -0.00168808, 0.00472716, 5, 0.630121, 0, 0
18, 218, 0, -0.419713, -0.0011004, 0.00119363, -3, -3.59303, -0.00103715, 0.00196756, 5, 0.558256, 0, 0
28, 218, 0, -0.416501, 0.00131224, 0.00216429, -3, -3.6, 0.000450299, 0.00299177, 5, 0.648436, 0, 0
38, 218, 0, -0.421449, 0.000222779, 0.00329174, -3, -3.59474, -0.000515488, 0.00380522, 5, 0.75792, 0, 0
48, 218, 0, -0.437703, -0.00119599, -0.000299579, -3, -3.59967, 0.000448469, 0.00405204, 5, 0.637477, 0, 0
58, 218, 0, -0.444074, 0.00143335, -0.00108591, -3, -3.59731, -0.0011835, 0.00221559, 5, 0.702634, 0, 0
68, 218, 0, -0.435469, 0.000503629, -0.000339042, -4, -3.59387, 3.28682e-006, 0.000216805, 5, 0.695105, 0, 0
78, 218, 0, -0.444145, -0.0017867, 0.00140758, -3, -3.60681, -0.000392486, 0.00229138, 5, 0.738896, 0, 0
88, 218, 0, -0.437593, -0.000808776, 0.00136999, -4, -3.60608, 0.000302752, 0.00309897, 5, 0.737102, 0, 0
98, 218, 0, -0.440047, -0.000703614, 0.000603454, -4, -3.60777, -0.00229628, 0.0019089, 5, 0.740285, 0, 0
108, 218, 0, -0.446575, -0.00124142, 0.00418998, -4, -3.61947, -0.00128013, 0.00385659, 5, 0.643488, 0, 0
118, 218, 0, -0.438681, -2.2975e-005, 0.00302623, -3, -3.62448, 0.00196544, 0.00650854, 5, 0.563628, 0, 0
128, 218, 0, -0.437036, -0.000124465, -0.0029554, -3, -3.62391, -0.000957811, 0.00174571, 5, 0.649598, 0, 0
138, 218, 0, -0.444078, -0.00150372, -0.00125592, -4, -3.6387, -0.000188622, 0.00238026, 5, 0.705033, 0, 0
148, 218, 0, -0.452755, 0.00157579, 0.00204724, -4, -3.64206, -0.000921134, 0.00441167, 5, 0.642755, 0, 0
158, 218, 0, -0.437838, 0.000401442, -0.00031299, -3, -3.63861, 0.00157639, 0.0034645, 5, 0.727355, 0, 0
168, 218, 0, -0.442442, 0.00444516, 0.000432903, -4, -3.64208, -0.00217547, 0.00448806, 5, 0.813027, 0, 0
178, 218, 0, -0.428025, 0.00154912, -0.000144396, -4, -3.63682, 0.00230269, 0.00184141, 5, 0.780748, 0, 0
188, 218, 0, -0.436797, -0.000978823, -0.000460609, -3, -3.62798, -0.000792869, 0.00167717, 5, 0.672791, 0, 0
198, 218, 0, -0.444677, -0.0017086, 0.00242469, -4, -3.63565, -0.00280852, 0.00246752, 5, 0.763087, 0, 0
208, 218, 0, -0.452413, 0.000508407, 0.00188925, -4, -3.63634, 0.00186419, 0.00115166, 5, 0.740514, 0, 0
218, 218, 0, -0.459668, -2.13504e-005, 0.00199646, -4, -3.61887, 0.000399307, 0.00220398, 5, 0.804706, 0, 0
228, 218, 0, -0.465162, -0.00216312, 0.000949395, -4, -3.61089, 0.00368748, 0.00120538, 5, 0.742633, 0, 0
238, 218, 0, -0.482451, -0.000331285, -0.00197884, -4, -3.60406, 0.000850142, 0.00321704, 5, 0.714508, 0, 0
248, 218, 0, -0.458001, -0.00067081, -0.0038185, -3, -3.62035, -0.000519248, 0.000223868, 5, 0.678722, 0, 0
258, 218, 0, -0.473686, 0.00128566, 0.000691595, -3, -3.60417, 0.0020785, -0.00230473, 5, 0.747221, 0, 0
18, 228, 0, -0.415882, -0.000203316, 0.00054146, -4, -3.57152, -0.000545182, 0.00151568, 5, 0.740462, 0, 0
28, 228, 0, -0.422247, 0.000646605, -0.00215888, -4, -3.56312, 0.000823358, 0.00237626, 5, 0.80166, 0, 0
38, 228, -1, -0.412203, -0.000271672, -0.000985547, -3, -3.56534, -0.000777412, 0.00301573, 5, 0.697004, 0, 0
48, 228, 0, -0.433809, -0.00244499, 0.00137186, -4, -3.56842, -0.000227129, 0.00187471, 5, 0.661586, 0, 0
58, 228, 0, -0.435745, -0.00036171, 0.00150743, -3, -3.5665, -0.000473472, 0.00163834, 5, 0.748671, 0, 0
68, 228, 0, -0.430648, -0.000320065, 0.00180358, -3, -3.57297, -0.00113523, 0.00355897, 5, 0.767642, 0, 0
78, 228, 0, -0.435959, -0.00261287, 0.000494455, -3, -3.57874, -0.00127682, 0.00218207, 5, 0.737183, 0, 0
88, 228, 0, -0.436494, -0.000149132, -0.00154239, -4, -3.57508, 0.000153277, 0.00272654, 5, 0.779185, 0, 0
98, 228, 0, -0.442793, -0.00102695, -0.000252792, -4, -3.59029, -0.00127201, 0.00264236, 5, 0.707904, 0, 0
108, 228, 0, -0.431357, -0.000245832, -0.000612536, -3, -3.58129, 0.000435496, 0.00170497, 5, 0.661719, 0, 0
118, 228, 0, -0.437671, -0.000609739, -0.00292226, -3, -3.58104, -0.000545355, 0.000626395, 5, 0.728184, 0, 0
128, 228, 0, -0.442089, 0.000971983, 0.000604983, -3, -3.59666, -0.00154639, 0.000730878, 5, 0.815727, 0, 0
138, 228, 0, -0.440327, 0.00228926, 0.00188171, -4, -3.60823, 0.0017111, 0.00449215, 5, 0.762026, 0, 0
148, 228, 0, -0.43683, 0.00075784, 0.00101104, -4, -3.6086, -0.00132329, 0.00415121, 5, 0.722663, 0, 0
158, 228, -1, -0.428172, 0.00229386, 0.00161941, -4, -3.61261, -0.000493758, 0.00218802, 5, 0.7109, 0, 0
168, 228, 0, -0.434023, 0.00233362, 0.00146087, -3, -3.61406, 8.75943e-005, 0.00380607, 5, 0.743798, 0, 0
178, 228, 0, -0.439129, -0.000967108, -0.00107537, -3, -3.61866, 0.00186968, 0.00169445, 5, 0.634636, 0, 0
188, 228, 0, -0.440112, -0.000630956, 0.000417306, -3, -3.60617, -0.000410511, 0.00214745, 5, 0.486356, 0, 0
198, 228, 0, -0.442972, 0.000515039, -0.00109711, -4, -3.60844, -0.00180884, 0.0030514, 5, 0.514077, 0, 0
208, 228, 0, -0.443441, -0.000459616, 0.00058776, -4, -3.61356, 0.000950535, 0.00368905, 5, 0.810515, 0, 0
218, 228, 0, -0.451511, -0.000854294, -0.000879902, -4, -3.60587, -0.000663381, 0.00203856, 5, 0.824691, 0, 0
228, 228, 0, -0.452217, -0.00104015, -8.57782e-005, -3, -3.59485, 0.00378876, 0.00314784, 5, 0.473679, 0, 0
238, 228, -1, -0.450969, -0.00466012, -0.000847046, -3, -3.59883, 0.00142233, 0.00301052, 5, 0.459203, 0, 0
248, 228, 0, -0.470462, 0.000949331, 0.00316208, -4, -3.59359, -0.00173026, 0.00255564, 5, 0.71777, 0, 0
258, 228, 0, -0.47032, -0.00292555, 0.00160106, -4, -3.5873, 0.00180242, 0.000765536, 5, 0.685992, 0, 0
18, 238, 0, -0.405186, -0.00335139, -0.0013391, -3, -3.55199, -0.000921991, 0.00230277, 5, 0.743677, 0, 0
28, 238, 0, -0.425372, -7.49564e-005, 0.00200433, -3, -3.54851, -7.98689e-005, 0.00221636, 5, 0.659864, 0, 0
38, 238, 0, -0.412414, 0.00238748, 0.00159818, -4, -3.54176, -0.00178898, 0.00151665, 5, 0.803923, 0, 0
48, 238, 0, -0.42252, -0.000730641, 0.000849098, -3, -3.55844, -0.00211794, -0.000550314, 5, 0.782442, 0, 0
58, 238, 0, -0.423368, 0.000366325, -0.000192241, -3, -3.55193, 0.00202487, 0.00255872, 5, 0.691828, 0, 0
68, 238, 0, -0.415419, -0.00129185, -0.000518508, -3, -3.55505, -0.00112985, 0.00190593, 5, 0.729228, 0, 0
78, 238, 0, -0.425235, -0.00321934, 0.00204577, -3, -3.56339, -0.00167237, 0.00208154, 5, 0.698534, 0, 0
88, 238, 0, -0.436675, 0.0016629, 0.00063641, -4, -3.56045, -0.00115124, 0.00109011, 5, 0.765364, 0, 0
98, 238, 0, -0.427644, -0.00053085, -0.000114, -3, -3.57279, -0.000369219, 0.00253843, 5, 0.848735, 0, 0
108, 238, 0, -0.433352, -0.000791372, 0.000204483, -3, -3.57052, -0.00148847, 0.000584598, 5, 0.748588, 0, 0
118, 238, 0, -0.433379, 0.000548522, 0.000628164, -3, -3.56875, -0.000434623, 0.000719278, 5, 0.633732, 0, 0
128, 238, 0, -0.430919, -0.000381183, 0.000479991, -4, -3.57344, -0.00088688, 0.00166872, 5, 0.736367, 0, 0
138, 238, 0, -0.432645, 0.000391404, -0.000570559, -3, -3.57559, 0.000279584, 0.00152904, 5, 0.794305, 0, 0
148, 238, 0, -0.428006, -0.00186552, -0.00112827, -3, -3.59244, -0.00219685, 0.00150244, 5, 0.692938, 0, 0
158, 238, 0, -0.430015, 0.00276184, -0.00267704, -3, -3.59405, 0.00131982, 0.00265138, 5, 0.481152, 0, 0
168, 238, 0, -0.436681, -0.00243694, -0.00153135, -4, -3.5795, 0.00232421, 0.00321036, 5, 0.417998, 0, 0
178, 238, 0, -0.443598, 0.000838004, 0.000193894, -3, -3.59035, 0.000691531, 0.00461392, 5, 0.694681, 0, 0
188, 238, 0, -0.43201, -0.000660219, 0.00055459, -3, -3.58933, -0.00119778, 0.00203055, 5, 0.75044, 0, 0
198, 238, 0, -0.45359, -0.00338917, -0.00280402, -3, -3.59456, -0.000154934, 0.000797932, 5, 0.699029, 0, 0
208, 238, -1, -0.449302, -0.000398575, -4.68616e-005, -3, -3.57534, -2.29918e-005, 0.00242676, 5, 0.675436, 0, 0
218, 238, -1, -0.454006, 6.58226e-005, 0.00117023, -3, -3.58166, -0.00106304, 0.00337981, 5, 0.599005, 0, 0
228, 238, 0, -0.456821, 0.00250151, 2.49673e-005, -3, -3.57115, -0.00254817, 0.000936845, 5, 0.671924, 0, 0
238, 238, 0, -0.459352, 0.000766222, 7.69516e-005, -4, -3.57126, -0.00010805, 0.000866213, 5, 0.750261, 0, 0
248, 238, 0, -0.455513, 0.00258605, 0.000289839, -4, -3.57061, -0.000128806, 0.00172515, 5, 0.607733, 0, 0
258, 238, 0, -0.47254, -0.00478583, 0.000263753, -4, -3.5836, -0.000354433, 0.00202779, 5, 0.660787, 0, 0
18, 248, 0, -0.404772, -0.0013806, 0.00221119, -3, -3.51734, 0.000759064, 0.00657716, 5, 0.721427, 0, 0
28, 248, 0, -0.411441, 0.0019193, 0.000960619, -3, -3.50938, 0.000619121, 0.0040738, 5, 0.820119, 0, 0
38, 248, 0, -0.408026, -0.00106793, 0.000144822, -3, -3.51474, -0.00264385, 0.0037255, 5, 0.751642, 0, 0
48, 248, 0, -0.417598, -0.00182139, 0.00161263, -3, -3.53722, -0.00189666, 0.00473123, 5, 0.563726, 0, 0
58, 248, 0, -0.424722, -4.50563e-005, 0.00108028, -3, -3.5428, -0.0010936, 0.00372953, 5, 0.666817, 0, 0
68, 248, 0, -0.430573, 0.000961019, -0.000439885, -3, -3.53927, 0.0010618, 0.00346445, 5, 0.80265, 0, 0
78, 248, 0, -0.423285, -0.0011045, -0.0008467, -3, -3.53966, -0.00104799, 0.00115334, 5, 0.752442, 0, 0
88, 248, 0, -0.430726, 0.000238778, 0.000605982, -3, -3.54408, -6.16907e-005, 0.00416168, 5, 0.72183, 0, 0
98, 248, 0, -0.428979, 0.00199771, 0.000359145, -4, -3.54607, 0.00193201, 0.00186952, 5, 0.70972, 0, 0
108, 248, 0, -0.435188, 0.000242417, -0.000741565, -3, -3.54882, -0.00160505, 0.000821127, 5, 0.629467, 0, 0
118, 248, 0, -0.432451, 0.00117727, -0.000211531, -3, -3.54734, -0.000322421, 0.00158209, 5, 0.689791, 0, 0
128, 248, 0, -0.428738, -0.00398468, 0.000466148, -3, -3.55876, 0.000284827, 0.00233471, 5, 0.700896, 0, 0
138, 248, 0, -0.43583, 0.00235291, -0.000584341, -3, -3.56967, -0.00392102, 0.0018008, 5, 0.527153, 0, 0
148, 248, 0, -0.43851, -0.0025297, -0.00213129, -3, -3.57054, -0.00283854, 9.57999e-007, 5, 0.463632, 0, 0
158, 248, 0, -0.449559, 0.00312407, 0.00093045, -4, -3.56813, -0.000845172, 0.00186515, 5, 0.543488, 0, 0
168, 248, -1, -0.444951, -0.00136316, 0.00168226, -3, -3.56366, 0.00244833, 0.0019718, 5, 0.530688, 0, 0
178, 248, 0, -0.445271, 0.000284507, 0.000315284, -4, -3.55278, -0.000814552, 0.00159828, 5, 0.751889, 0, 0
188, 248, 0, -0.446687, 0.00134108, -0.00306451, -4, -3.55153, 0.00107483, 0.00156198, 5, 0.677581, 0, 0
198, 248, 0, -0.447963, 0.00120585, 0.00141933, -3, -3.56534, -0.000216787, 0.00410916, 5, 0.657229, 0, 0
208, 248, 0, -0.437645, -0.0021985, 0.00266868, -3, -3.56213, 0.000433595, 0.00173803, 5, 0.611341, 0, 0
218, 248, 0, -0.459004, 0.00127018, -0.00103082, -3, -3.55329, 0.00105806, 0.00241412, 5, 0.582614, 0, 0
228, 248, 0, -0.460766, 0.00117801, 0.000904144, -3, -3.55405, -0.00530637, 0.00176781, 5, 0.749547, 0, 0
238, 248, 0, -0.480324, 0.000328723, -0.00297947, -3, -3.56451, 0.000211379, 0.00508105, 5, 0.668261, 0, 0
248, 248, 0, -0.474729, 0.00138828, -0.00161653, -3, -3.56485, 0.000987383, 0.00236003, 5, 0.596855, 0, 0
258, 248, 0, -0.475579, 0.000375912, -0.00041917, -3, -3.55528, 0.000919712, 0.00413472, 5, 0.721135, 0, 0
18, 258, 0, -0.394925, 0.000803349, -0.00220398, -3, -3.48549, -0.000289445, 0.0028703, 5, 0.556021, 0, 0
28, 258, 0, -0.395887, 0.00041138, -0.00101048, -3, -3.48345, 0.00156117, 0.00214592, 5, 0.663103, 0, 0
38, 258, 0, -0.405672, -0.00151818, -0.000302297, -3, -3.49583, -0.0030228, 0.00162232, 5, 0.726639, 0, 0
48, 258, 0, -0.412758, -0.00103008, 0.00180765, -3, -3.50314, -0.000100019, 0.00324097, 5, 0.79344, 0, 0
58, 258, 0, -0.413144, -3.40918e-005, 0.00127909, -3, -3.49901, -0.000521719, 0.00457709, 5, 0.639944, 0, 0
68, 258, 0, -0.419185, -0.000900932, 0.000602812, -3, -3.51497, -0.00278423, 0.00123123, 5, 0.654216, 0, 0
78, 258, 0, -0.412723, 0.00122622, 0.0018197, -3, -3.52526, 3.69916e-005, 0.00140428, 5, 0.720954, 0, 0
88, 258, 0, -0.420198, -0.0030553, 0.0012759, -3, -3.52828, -0.000164427, 0.000429947, 5, 0.710994, 0, 0
98, 258, 0, -0.440486, 0.000209807, -0.000603934, -3, -3.53103, 0.0020826, 0.000741104, 5, 0.766696, 0, 0
108, 258, 0, -0.440959, 0.00193601, -0.00137599, -3, -3.53609, -0.00187283, 0.000968754, 5, 0.72495, 0, 0
118, 258, 0, -0.430349, 0.0018299, 0.000777843, -3, -3.54215, -0.000439344, 0.00152486, 5, 0.567118, 0, 0
128, 258, 0, -0.432661, -0.00157209, 0.000997307, -3, -3.5401, 0.00204213, 0.00376169, 5, 0.634309, 0, 0
138, 258, 0, -0.439592, 0.00200987, -0.00092499, -3, -3.54538, -0.0021372, 0.00319024, 5, 0.775574, 0, 0
148, 258, 0, -0.439421, -0.00114926, 0.000460963, -3, -3.55438, -0.0026758, 0.00151769, 5, 0.804398, 0, 0
158, 258, 0, -0.446039, 0.00181316, 0.0013062, -3, -3.55389, 0.00292372, 0.0026641, 5, 0.794883, 0, 0
168, 258, 0, -0.439895, 0.00048884, -0.000645093, -4, -3.55124, -0.00354813, 0.00271251, 5, 0.66587, 0, 0
178, 258, 0, -0.437966, -0.00100043, 0.000145045, -3, -3.54571, 0.00159652, 0.00129707, 5, 0.654433, 0, 0
188, 258, 0, -0.451537, -0.00309089, -0.000641124, -3, -3.53622, 0.000190742, 0.00124144, 5, 0.745585, 0, 0
198, 258, 0, -0.445583, 0.0010547, -0.00168571, -4, -3.53057, 0.000732678, 8.2993e-005, 5, 0.742303, 0, 0
208, 258, 0, -0.438442, -0.00395005, -0.00249456, -3, -3.53246, 1.85368e-005, 0.00351457, 5, 0.69648, 0, 0
218, 258, 0, -0.458252, -0.000414584, 0.000499538, -3, -3.53202, -0.000983035, 0.00257991, 5, 0.753055, 0, 0
228, 258, 0, -0.464423, -0.00100807, -0.00055922, -3, -3.52605, 0.000953813, 0.00074815, 5, 0.742362, 0, 0
238, 258, 0, -0.491961, -0.000660212, -0.000791869, -4, -3.51559, -0.00201594, 0.00141341, 5, 0.810979, 0, 0
248, 258, 0, -0.488745, 0.000113309, -0.000435418, -4, -3.51759, 0.000548905, 0.00600705, 5, 0.818566, 0, 0
258, 258, 0, -0.478569, 0.00125385, 0.000732036, -3, -3.52357, 0.00115682, 0.00676153, 5, 0.710528, 0, 0
18, 268, 0, -0.3906, 0.000200834, 0.00119322, -3, -3.45415, 0.00164345, 0.00226541, 5, 0.842713, 0, 0
28, 268, 0, -0.39515, -0.00136597, -0.00042618, -3, -3.45636, -0.00222928, 0.00326431, 5, 0.796701, 0, 0
38, 268, 0, -0.400672, -0.00032366, -0.000318767, -3, -3.47075, 9.91208e-006, 0.00360992, 5, 0.792197, 0, 0
48, 268, 0, -0.40413, -0.00239123, 0.00180317, -3, -3.47778, -0.00145985, -4.433e-005, 5, 0.689941, 0, 0
58, 268, 0, -0.407179, 0.000682209, 0.00271782, -3, -3.47689, 0.000671827, -5.8164e-005, 5, 0.70677, 0, 0
68, 268, 0, -0.40866, -0.0032225, 0.000592614, -3, -3.48989, -0.00138786, 0.00367964, 5, 0.723026, 0, 0
78, 268, 0, -0.404706, -0.00098919, -0.0012369, -3, -3.49817, -0.00275074, 0.00244569, 5, 0.715345, 0, 0
88, 268, 0, -0.416364, -0.00468984, 0.000759716, -3, -3.51989, -0.00211767, 0.000240489, 5, 0.722843, 0, 0
98, 268, 0, -0.442127, -6.78707e-005, 0.000793051, -3, -3.51867, 0.00115229, -0.000906736, 5, 0.585235, 0, 0
108, 268, 0, -0.435314, 0.00161935, 5.83578e-005, -3, -3.52699, -0.00328761, 0.00194552, 5, 0.511999, 0, 0
118, 268, 0, -0.424305, 0.00199337, 0.000338905, -3, -3.53331, 0.00197152, 0.00177309, 5, 0.733552, 0, 0
128, 268, 0, -0.433352, -0.000731618, 0.00106638, -3, -3.52355, 0.000327121, 0.000485, 5, 0.699963, 0, 0
138, 268, 0, -0.44276, 0.00129964, 0.000588167, -3, -3.53365, -0.00146037, 0.00155461, 5, 0.757458, 0, 0
148, 268, 0, -0.438865, -0.0028144, -0.00300081, -3, -3.52684, 0.00161442, 0.00195845, 5, 0.8053, 0, 0
158, 268, 0, -0.452554, -0.00106181, -0.00137501, -4, -3.52491, -0.00235978, 0.00157708, 5, 0.623693, 0, 0
168, 268, 0, -0.450492, 0.000713031, -0.000133818, -4, -3.52225, -0.000370967, 0.00252216, 5, 0.628929, 0, 0
178, 268, 0, -0.449741, -0.000411419, -0.00290322, -4, -3.51317, -0.000279204, 0.00315489, 5, 0.71778, 0, 0
188, 268, 0, -0.443196, -0.000867006, -0.00124402, -3, -3.51839, 0.00115154, -1.05208e-005, 5, 0.679606, 0, 0
198, 268, 0, -0.448094, -0.00331306, -0.000526123, -3, -3.52641, 0.0019999, 0.00255935, 5, 0.532036, 0, 0
208, 268, 0, -0.467157, 0.000246766, 0.00296303, -3, -3.51272, -0.000362362, 0.00406365, 5, 0.752817, 0, 0
218, 268, 0, -0.470094, 0.000649082, 0.000500619, -3, -3.5164, 0.00253563, 0.000343422, 5, 0.785304, 0, 0
228, 268, 0, -0.475871, -0.000142523, -0.00216162, -3, -3.50558, -0.00110212, 0.00143372, 5, 0.735945, 0, 0
238, 268, 0, -0.489822, 0.000991086, -0.00135072, -3, -3.51239, 0.000504286, 0.000939731, 5, 0.648644, 0, 0
248, 268, 0, -0.477238, -0.000159475, 0.00126282, -3, -3.50371, -0.000306245, -0.0011072, 5, 0.519967, 0, 0
258, 268, 0, -0.469956, -0.00271002, 0.00326158, -3, -3.51176, 0.00115689, -0.00331612, 5, 0.478884, 0, 0
18, 278, 0, -0.397559, -0.00118669, -0.00154196, -3, -3.42665, 0.00140258, 0.00202901, 5, 0.739684, 0, 0
28, 278, 0, -0.4054, 0.00143241, 0.00113503, -3, -3.42713, -0.00415597, 0.00172892, 5, 0.733241, 0, 0
38, 278, 0, -0.396364, -0.000257099, 0.00318352, -3, -3.45029, -0.000579144, 0.00360849, 5, 0.768177, 0, 0
48, 278, 0, -0.396941, 0.00184834, 0.000318377, -3, -3.45676, -0.00172462, 0.00136867, 5, 0.594557, 0, 0
58, 278, 0, -0.396606, -0.00151618, 0.00115542, -3, -3.45582, 0.00174676, 0.00221302, 5, 0.744167, 0, 0
68, 278, 0, -0.411218, -0.00232734, 0.000457061, -3, -3.46062, -0.00342208, 0.00243528, 5, 0.826586, 0, 0
78, 278, 0, -0.410575, 0.000234184, -0.00116406, -3, -3.47889, -0.002262, -0.000791105, 5, 0.688411, 0, 0
88, 278, 0, -0.421475, -0.000641883, -0.00374928, -3, -3.4953, -0.000559955, -0.000585907, 5, 0.729102, 0, 0
98, 278, 0, -0.429173, 0.00309358, -0.00251055, -3, -3.49778, 0.000340698, -0.000450547, 5, 0.776608, 0, 0
108, 278, 0, -0.42876, 0.00202225, -0.000250903, -3, -3.50082, 0.000858597, 0.00185879, 5, 0.793157, 0, 0
118, 278, 0, -0.430541, 0.000509569, -0.000722296, -3, -3.50821, -0.00126022, 0.00235676, 5, 0.811273, 0, 0
128, 278, 0, -0.441206, 0.000288173, -6.84482e-006, -3, -3.5102, 0.00159341, -0.000388114, 5, 0.829213, 0, 0
138, 278, 0, -0.446284, 0.000288067, 0.000150567, -3, -3.50995, -0.000297203, 0.00384164, 5, 0.732875, 0, 0
148, 278, 0, -0.445902, -0.00239993, 0.000355973, -3, -3.5097, -0.000325983, 0.00136347, 5, 0.668186, 0, 0
158, 278, 0, -0.452176, 0.000506235, 0.00090499, -3, -3.51194, -0.000869438, 0.00177087, 5, 0.664153, 0, 0
168, 278, 0, -0.456598, 0.000761109, -0.00142093, -3, -3.52214, -0.00090403, 0.00302744, 5, 0.68166, 0, 0
178, 278, 0, -0.45479, 0.00227822, -0.000522277, -3, -3.50954, 0.00317528, 0.00184709, 5, 0.726851, 0, 0
188, 278, 0, -0.444005, -0.000655757, 0.000862975, -3, -3.50167, -0.00130355, 0.00147174, 5, 0.64829, 0, 0
198, 278, 0, -0.446911, -0.0035707, -4.07687e-005, -3, -3.49062, 0.00191383, 0.00195679, 5, 0.755096, 0, 0
208, 278, 0, -0.461827, 0.00164439, -0.000921797, -3, -3.47685, 0.000818747, 0.000219408, 5, 0.676193, 0, 0
218, 278, 0, -0.465024, 0.000930744, -0.000456958, -3, -3.49244, -0.00198634, 0.00178174, 5, 0.65447, 0, 0
228, 278, 0, -0.492443, -0.00474069, 0.000102181, -3, -3.49301, -0.00116077, 0.00222002, 5, 0.572825, 0, 0
238, 278, 0, -0.497268, 0.00554009, -0.000515481, -3, -3.479, 0.00187768, 0.00153439, 5, 0.744194, 0, 0
248, 278, 0, -0.481224, 0.00223699, -0.000102237, -4, -3.47276, -0.00116787, 0.00171572, 5, 0.797573, 0, 0
258, 278, 0, -0.470399, -0.00185428, -0.000640204, -3, -3.48115, -0.000301602, 0.0042358, 5, 0.83343, 0, 0
18, 288, 0, -0.400722, -0.00261073, -0.000200802, -3, -3.39933, 0.00011671, 0.00472661, 5, 0.784561, 0, 0
28, 288, 0, -0.403578, 0.00278396, -6.24501e-005, -3, -3.40671, -0.000880453, 0.00374143, 5, 0.723726, 0, 0
38, 288, 0, -0.396882, -0.00189295, -0.00087122, -3, -3.42353, -0.000485893, 0.00232845, 5, 0.794587, 0, 0
48, 288, 0, -0.399891, 0.00093865, 0.00250724, -3, -3.43202, -0.000141022, 0.00295307, 5, 0.744126, 0, 0
58, 288, 0, -0.397157, -0.00117261, 0.000205157, -3, -3.42972, -0.00038011, 0.00277447, 5, 0.867653, 0, 0
68, 288, 0, -0.405409, -0.00256165, 3.44312e-005, -3, -3.44386, -0.00462012, 0.00178023, 5, 0.737759, 0, 0
78, 288, 0, -0.416738, 0.00273471, -6.28128e-005, -3, -3.46616, 0.000935751, 0.00318726, 5, 0.812421, 0, 0
88, 288, 0, -0.427018, -0.00142987, 0.000481851, -3, -3.48147, -0.00175261, 0.00211205, 5, 0.625562, 0, 0
98, 288, 0, -0.437448, 0.00343483, 0.000305633, -3, -3.48982, 0.000138316, 0.00165762, 5, 0.540213, 0, 0
108, 288, 0, -0.432599, 0.0018748, -0.00192594, -3, -3.48175, 0.00140509, 0.00216641, 5, 0.687348, 0, 0
118, 288, 0, -0.439327, -0.000857744, -0.00122261, -3, -3.48621, -0.00347346, 0.000192909, 5, 0.721816, 0, 0
128, 288, 0, -0.442341, 6.74015e-005, 0.000832568, -3, -3.50749, 0.000837163, 0.0017047, 5, 0.788979, 0, 0
138, 288, 0, -0.440109, 0.00245082, 0.00237668, -4, -3.48861, 0.00137605, 0.00286962, 5, 0.608025, 0, 0
