X, Y, Int U, U, Ux, Uy, Int V, V, Vx, Vy, Interation, ZNCC, 
126, 106, 0, 3.13527e-020, 3.13527e-020, 3.15661e-020, 2, 3.15661e-020, 3.15661e-020, 3.13535e-020, 520291075, 0.951143, 
136, 106, 0, 3.13535e-020, 3.13535e-020, 3.15652e-020, 1, 3.13535e-020, 3.13535e-020, 3.15652e-020, 520291075, 0.926257, 
146, 106, 0, 3.17778e-020, 3.15652e-020, 3.15652e-020, 1, 3.15652e-020, 3.15652e-020, 3.13527e-020, 520291075, 0.935625, 
156, 106, 0, 3.15652e-020, 3.15652e-020, 3.24173e-020, 1, 3.17803e-020, 3.15669e-020, 3.17795e-020, 520291075, 0.924646, 
166, 106, 0, 3.22047e-020, 3.15669e-020, 3.15669e-020, 2, 3.19921e-020, 3.17795e-020, 3.19921e-020, 520291075, 0.933223, 
176, 106, 0, 3.15669e-020, 3.19913e-020, 3.19929e-020, 2, 3.19921e-020, 3.17795e-020, 3.17795e-020, 520291075, 0.9592, 
186, 106, 0, 3.17795e-020, 3.17795e-020, 3.17795e-020, 2, 3.15677e-020, 3.17795e-020, 3.17803e-020, 520291075, 0.962988, 
196, 106, 0, 3.17795e-020, 3.17803e-020, 3.17795e-020, 2, 3.17803e-020, 3.17803e-020, 3.19929e-020, 520291075, 0.979713, 
206, 106, 0, 3.19921e-020, 3.19921e-020, 3.19921e-020, 2, 3.19921e-020, 3.13535e-020, 3.15652e-020, 520356611, 0.929656, 
216, 106, 0, 3.15652e-020, 3.15652e-020, 3.15661e-020, 1, 3.15652e-020, 3.13535e-020, 3.13527e-020, 520291076, 0.899567, 
226, 106, 0, 3.13527e-020, 3.11401e-020, 3.13527e-020, 1, 3.13527e-020, 3.15652e-020, 3.13527e-020, 520356612, 0.914635, 
26, 116, 0, 3.13527e-020, 3.15652e-020, 3.13527e-020, 2, 3.11409e-020, 3.11409e-020, 3.13527e-020, 520356612, 0.952563, 
36, 116, 0, 3.13535e-020, 3.13535e-020, 3.13527e-020, 1, 3.13527e-020, 3.13527e-020, 3.15661e-020, 520356612, 0.94436, 
46, 116, 0, 3.15652e-020, 3.11409e-020, 3.13535e-020, 2, 3.17787e-020, 3.17778e-020, 3.13535e-020, 520356612, 0.955857, 
56, 116, 0, 3.22055e-020, 3.24181e-020, 3.24181e-020, 1, 3.24181e-020, 3.24181e-020, 3.26299e-020, 520291075, 0.915845, 
66, 116, 0, 3.24181e-020, 3.24181e-020, 3.24181e-020, 1, 3.26307e-020, 3.26307e-020, 3.26307e-020, 520291075, 0.881064, 
76, 116, 0, 3.24181e-020, 3.24189e-020, 3.26307e-020, 1, 3.24189e-020, 3.26307e-020, 3.24181e-020, 520291075, 0.889192, 
86, 116, 0, 3.22055e-020, 3.19929e-020, 3.24181e-020, 1, 3.19929e-020, 3.17812e-020, 3.19929e-020, 520291075, 0.896809, 
96, 116, 0, 3.22063e-020, 3.22055e-020, 3.24181e-020, 1, 3.22055e-020, 3.24181e-020, 3.24189e-020, 520290819, 0.932067, 
106, 116, 0, 3.24189e-020, 3.24181e-020, 3.24173e-020, 2, 3.24173e-020, 3.22055e-020, 3.24173e-020, 520290819, 0.978536, 
116, 116, 0, 3.22055e-020, 3.24173e-020, 3.22055e-020, 2, 3.22047e-020, 3.19921e-020, 3.22047e-020, 520291075, 0.964806, 
126, 116, 0, 3.24173e-020, 3.22055e-020, 3.24173e-020, 1, 3.24173e-020, 3.24173e-020, 3.22055e-020, 520290819, 0.914073, 
136, 116, 0, 3.22055e-020, 3.22055e-020, 3.24173e-020, 1, 3.26299e-020, 3.24181e-020, 3.24181e-020, 520291075, 0.909633, 
146, 116, 0, 3.24173e-020, 3.22055e-020, 3.24181e-020, 1, 3.22047e-020, 3.19929e-020, 3.22047e-020, 520291075, 0.910471, 
156, 116, 0, 3.22047e-020, 3.22047e-020, 3.22055e-020, 1, 3.22055e-020, 3.19938e-020, 3.17812e-020, 520291075, 0.930572, 
166, 116, 0, 3.15686e-020, 3.17803e-020, 3.17803e-020, 2, 3.15678e-020, 3.15678e-020, 3.17803e-020, 520291075, 0.915874, 
176, 116, 0, 3.19938e-020, 3.19938e-020, 3.22064e-020, 2, 3.24189e-020, 3.22063e-020, 3.22063e-020, 520291075, 0.966584, 
186, 116, 0, 3.22055e-020, 3.22055e-020, 3.22064e-020, 2, 3.22063e-020, 3.22063e-020, 3.19938e-020, 520291075, 0.973669, 
196, 116, 0, 3.19938e-020, 3.19938e-020, 3.22063e-020, 2, 3.22064e-020, 3.17803e-020, 3.17812e-020, 520291075, 0.973439, 
206, 116, 0, 3.19929e-020, 3.19929e-020, 3.17795e-020, 1, 3.15669e-020, 3.11426e-020, 3.093e-020, 520291075, 0.938739, 
216, 116, 0, 3.19929e-020, 3.19929e-020, 3.19929e-020, 1, 3.19921e-020, 3.17803e-020, 3.17803e-020, 520291075, 0.943941, 
226, 116, 0, 3.19929e-020, 3.19929e-020, 3.19929e-020, 2, 3.19929e-020, 3.19929e-020, 3.19921e-020, 520291075, 0.95668, 
26, 126, 0, 3.22055e-020, 3.22055e-020, 3.22055e-020, 2, 3.22047e-020, 3.19929e-020, 3.19929e-020, 520291075, 0.971403, 
36, 126, 0, 3.24173e-020, 3.22055e-020, 3.19929e-020, 2, 3.22047e-020, 3.19929e-020, 3.17803e-020, 520290819, 0.946946, 
46, 126, 0, 3.17803e-020, 3.17803e-020, 3.17803e-020, 2, 3.15678e-020, 3.19929e-020, 3.19929e-020, 520290819, 0.954532, 
56, 126, 0, 3.19929e-020, 3.19938e-020, 2.90175e-020, 2, 2.90175e-020, 2.90175e-020, 2.90175e-020, 520291075, 0.948323, 
66, 126, 0, 2.92293e-020, 2.90175e-020, 2.90175e-020, 2, 2.92301e-020, 2.90175e-020, 2.88049e-020, 520291075, 0.976911, 
76, 126, 0, 2.88049e-020, 2.90175e-020, 2.90175e-020, 2, 2.90167e-020, 2.90167e-020, 2.90175e-020, 520225283, 0.951608, 
86, 126, 0, 2.90175e-020, 2.90175e-020, 2.92293e-020, 2, 2.92301e-020, 2.90175e-020, 2.90175e-020, 520291075, 0.906386, 
96, 126, 0, 2.92301e-020, 2.94419e-020, 2.90183e-020, 1, 2.92301e-020, 2.94419e-020, 2.94427e-020, 520225283, 0.871475, 
106, 126, 0, 2.92301e-020, 2.94427e-020, 2.94427e-020, 1, 2.94427e-020, 2.96536e-020, 2.92293e-020, 520225283, 0.845634, 
116, 126, 0, 2.92293e-020, 2.90175e-020, 2.94419e-020, 1, 2.92293e-020, 2.90167e-020, 2.90167e-020, 520291075, 0.895464, 
126, 126, 0, 3.093e-020, 3.07174e-020, 3.02922e-020, 2, 2.9867e-020, 3.02914e-020, 2.9867e-020, 520291075, 0.937407, 
136, 126, 0, 2.96544e-020, 2.94419e-020, 2.94427e-020, 2, 2.92293e-020, 2.92293e-020, 2.90175e-020, 520291075, 0.966743, 
146, 126, 0, 2.92293e-020, 2.90167e-020, 2.90175e-020, 2, 2.88049e-020, 2.90175e-020, 2.88049e-020, 520291075, 0.953403, 
156, 126, 0, 2.85932e-020, 2.85932e-020, 2.88049e-020, 1, 2.88049e-020, 2.85932e-020, 2.85932e-020, 520291075, 0.95536, 
166, 126, 0, 3.26307e-020, 3.22063e-020, 3.19937e-020, 1, 3.17812e-020, 3.22055e-020, 3.1782e-020, 520290819, 0.924214, 
176, 126, 0, 3.17803e-020, 3.15677e-020, 3.30567e-020, 1, 3.28449e-020, 3.28441e-020, 3.26315e-020, 520290819, 0.879444, 
186, 126, 0, 3.28441e-020, 3.26315e-020, 3.24189e-020, 1, 3.22063e-020, 3.24189e-020, 3.22055e-020, 520291075, 0.878508, 
196, 126, 0, 3.19929e-020, 3.15677e-020, 3.19937e-020, 1, 3.17803e-020, 3.15686e-020, 3.13552e-020, 520291075, 0.888006, 
206, 126, 0, 3.15677e-020, 3.11434e-020, 3.093e-020, 2, 3.093e-020, 3.13552e-020, 3.11426e-020, 520290819, 0.968023, 
216, 126, 0, 3.07174e-020, 3.07174e-020, 3.32701e-020, 2, 3.32701e-020, 3.32701e-020, 3.32701e-020, 520290819, 0.957949, 
226, 126, 0, 3.32701e-020, 3.32701e-020, 3.32693e-020, 2, 3.32693e-020, 3.34827e-020, 3.34819e-020, 520291075, 0.960587, 
26, 136, 0, 3.34827e-020, 3.34819e-020, 3.34827e-020, 0, 3.32701e-020, 3.32701e-020, 3.32701e-020, 520291075, 0.882682, 
36, 136, 0, 3.32701e-020, 3.32701e-020, 3.32693e-020, 1, 3.30575e-020, 3.32701e-020, 3.32693e-020, 520290819, 0.922808, 
46, 136, 0, 3.30575e-020, 3.30567e-020, 3.32693e-020, 2, 3.30575e-020, 3.30567e-020, 3.28441e-020, 520290819, 0.970716, 
56, 136, 0, 3.30575e-020, 3.28449e-020, 3.28441e-020, 2, 3.26315e-020, 3.19912e-020, 3.19904e-020, 520291075, 0.992438, 
66, 136, 0, 3.22038e-020, 3.22038e-020, 3.19912e-020, 2, 3.17787e-020, 3.19912e-020, 3.17787e-020, 520291075, 0.979406, 
76, 136, 0, 3.19912e-020, 3.17787e-020, 3.13543e-020, 2, 3.17787e-020, 3.19912e-020, 3.17787e-020, 520290819, 0.971528, 
86, 136, 0, 3.19912e-020, 3.22038e-020, 3.22047e-020, 2, 3.19913e-020, 3.15669e-020, 3.15669e-020, 520290819, 0.95783, 
96, 136, 0, 3.17795e-020, 3.15669e-020, 3.19913e-020, 2, 3.22038e-020, 3.17787e-020, 3.17787e-020, 520290819, 0.971999, 
106, 136, 0, 3.22038e-020, 3.19921e-020, 3.19912e-020, 2, 3.19921e-020, 3.19921e-020, 3.17787e-020, 520291075, 0.988, 
116, 136, 0, 3.13552e-020, 3.1356e-020, 3.093e-020, 2, 3.07174e-020, 3.15677e-020, 3.11426e-020, 520291075, 0.931312, 
126, 136, 0, 3.09291e-020, 3.093e-020, 3.15686e-020, 1, 3.11426e-020, 3.093e-020, 3.05048e-020, 520291075, 0.865592, 
136, 136, 0, 3.15686e-020, 3.1356e-020, 3.11426e-020, 1, 3.05048e-020, 3.02922e-020, 3.05048e-020, 520291075, 0.881135, 
146, 136, 0, 3.02922e-020, 3.00796e-020, 3.05048e-020, 1, 3.05048e-020, 3.00796e-020, 2.98679e-020, 520290819, 0.904179, 
156, 136, 0, 3.07174e-020, 3.05048e-020, 3.00796e-020, 2, 3.00796e-020, 3.093e-020, 3.05048e-020, 520291075, 0.976321, 
166, 136, 0, 3.02922e-020, 3.00796e-020, 3.17795e-020, 2, 3.15669e-020, 3.11417e-020, 3.07166e-020, 520291075, 0.970984, 
176, 136, 0, 3.17795e-020, 3.17787e-020, 3.13535e-020, 2, 3.09283e-020, 3.11417e-020, 3.07166e-020, 520291075, 0.963194, 
186, 136, 0, 3.0504e-020, 3.0504e-020, 3.13543e-020, 2, 3.13543e-020, 3.11417e-020, 3.07157e-020, 520291075, 0.938914, 
196, 136, 0, 3.02914e-020, 3.0078e-020, 3.0078e-020, 2, 3.0078e-020, 3.02914e-020, 3.00788e-020, 520291075, 0.945974, 
206, 136, 0, 2.98662e-020, 2.98662e-020, 3.05031e-020, 1, 3.0078e-020, 2.98662e-020, 3.0078e-020, 520291075, 0.944149, 
216, 136, 0, 3.07157e-020, 3.05031e-020, 3.02905e-020, 1, 3.02905e-020, 2.9867e-020, 2.9867e-020, 520291075, 0.941508, 
226, 136, 0, 2.9867e-020, 2.96544e-020, 2.9867e-020, 1, 2.9867e-020, 2.98662e-020, 2.96544e-020, 520291075, 0.940511, 
26, 146, 0, 3.00796e-020, 2.9867e-020, 2.9867e-020, 1, 2.9867e-020, 3.00796e-020, 2.9867e-020, 520291075, 0.913187, 
36, 146, 0, 2.9867e-020, 2.96545e-020, 2.96553e-020, 1, 2.96545e-020, 2.96545e-020, 2.96553e-020, 520291075, 0.935579, 
46, 146, 0, 2.96545e-020, 2.96544e-020, 2.94427e-020, 2, 2.96545e-020, 2.96553e-020, 2.9867e-020, 520291075, 0.970197, 
56, 146, 0, 2.96544e-020, 2.96544e-020, 2.9867e-020, 2, 2.9867e-020, 2.98662e-020, 2.94419e-020, 520291075, 0.982846, 
66, 146, 0, 2.96536e-020, 2.96536e-020, 2.98662e-020, 2, 2.98662e-020, 2.96536e-020, 2.98654e-020, 520291075, 0.97834, 
76, 146, 0, 2.98662e-020, 2.96544e-020, 2.98662e-020, 2, 2.96544e-020, 2.96553e-020, 2.96545e-020, 520291075, 0.958786, 
86, 146, 0, 2.96536e-020, 2.94419e-020, 2.96536e-020, 1, 2.96544e-020, 2.96544e-020, 2.94427e-020, 520291075, 0.858782, 
96, 146, 0, 2.94419e-020, 2.94419e-020, 2.96536e-020, 0, 2.96544e-020, 2.94419e-020, 2.94419e-020, 520291331, 0.864069, 
106, 146, 0, 2.96536e-020, 2.96544e-020, 2.96544e-020, 0, 2.94419e-020, 2.94419e-020, 2.96536e-020, 520291075, 0.906641, 
116, 146, 0, 2.96544e-020, 2.94427e-020, 2.92301e-020, 0, 2.94419e-020, 2.94419e-020, 2.94419e-020, 520291075, 0.909558, 
126, 146, 0, 2.92301e-020, 2.92301e-020, 2.94419e-020, 1, 2.94419e-020, 2.92301e-020, 2.92301e-020, 520291075, 0.934907, 
136, 146, 0, 2.94419e-020, 2.96544e-020, 2.92301e-020, 2, 2.94419e-020, 2.94419e-020, 2.96544e-020, 520291075, 0.964779, 
146, 146, 0, 2.96545e-020, 2.96545e-020, 2.96545e-020, 2, 2.94419e-020, 2.96544e-020, 2.94427e-020, 520225283, 0.948292, 
156, 146, 0, 2.94427e-020, 2.92301e-020, 2.94419e-020, 1, 2.92301e-020, 2.92301e-020, 2.90175e-020, 520291075, 0.949509, 
166, 146, 0, 2.94427e-020, 2.92301e-020, 2.90175e-020, 1, 2.90175e-020, 2.90175e-020, 2.90175e-020, 520291075, 0.940712, 
176, 146, 0, 2.90175e-020, 2.90183e-020, 2.92301e-020, 1, 2.92301e-020, 2.92301e-020, 2.90183e-020, 520291075, 0.913983, 
186, 146, 0, 2.90175e-020, 2.90175e-020, 2.90175e-020, 2, 2.90175e-020, 2.90175e-020, 2.90175e-020, 520225283, 0.917353, 
196, 146, 0, 2.90175e-020, 2.90175e-020, 2.88049e-020, 1, 2.88049e-020, 2.88049e-020, 2.88049e-020, 520291075, 0.870614, 
206, 146, 0, 2.90175e-020, 2.88049e-020, 2.88049e-020, 1, 2.88049e-020, 2.90175e-020, 2.88049e-020, 520291075, 0.901176, 
216, 146, 0, 2.88049e-020, 2.88049e-020, 2.90175e-020, 1, 2.90175e-020, 2.90175e-020, 2.88049e-020, 520291076, 0.937193, 
226, 146, 0, 2.88049e-020, 2.90175e-020, 2.90175e-020, 1, 2.90175e-020, 2.90175e-020, 2.90175e-020, 520291075, 0.947589, 
26, 156, 0, 2.90175e-020, 2.88058e-020, 2.90175e-020, 1, 2.88049e-020, 2.88049e-020, 2.88049e-020, 520356868, 0.946491, 
36, 156, 0, 2.88049e-020, 2.88049e-020, 2.88049e-020, 1, 2.88049e-020, 2.88049e-020, 2.88049e-020, 520356612, 0.916196, 
46, 156, 0, 2.85923e-020, 2.85923e-020, 2.88049e-020, 1, 2.88049e-020, 2.88049e-020, 2.85923e-020, 520291076, 0.875035, 
56, 156, 0, 2.88049e-020, 2.88049e-020, 2.88049e-020, 1, 2.88049e-020, 2.88049e-020, 2.85932e-020, 520291076, 0.868331, 
66, 156, 0, 2.88049e-020, 2.88049e-020, 2.98654e-020, 1, 2.96536e-020, 2.96536e-020, 2.98654e-020, 520356868, 0.922094, 
76, 156, 0, 3.07157e-020, 3.0078e-020, 2.9441e-020, 1, 2.9441e-020, 2.9867e-020, 2.9867e-020, 520291076, 0.936804, 
86, 156, 0, 3.00788e-020, 3.00788e-020, 2.96536e-020, 1, 2.98662e-020, 3.0078e-020, 2.98662e-020, 520291075, 0.954939, 
96, 156, 0, 2.96544e-020, 2.96536e-020, 2.94419e-020, 2, 2.92301e-020, 2.98662e-020, 2.98662e-020, 520291075, 0.955405, 
106, 156, 0, 2.94419e-020, 2.92293e-020, 2.98654e-020, 1, 3.00788e-020, 3.00788e-020, 2.96544e-020, 520291075, 0.934045, 
116, 156, 0, 2.96536e-020, 2.96536e-020, 2.9867e-020, 1, 2.98662e-020, 2.90167e-020, 2.88041e-020, 520291075, 0.926747, 
126, 156, 0, 2.88041e-020, 2.88041e-020, 2.92293e-020, 0, 2.90167e-020, 2.88041e-020, 2.85923e-020, 520291075, 0.887228, 
136, 156, 0, 2.90175e-020, 2.92293e-020, 2.92293e-020, 1, 2.92293e-020, 2.88041e-020, 2.88049e-020, 520291075, 0.909663, 
146, 156, 0, 2.90167e-020, 2.90167e-020, 2.92293e-020, 1, 2.92293e-020, 2.92293e-020, 2.92293e-020, 520291075, 0.899867, 
156, 156, 0, 2.90167e-020, 2.90167e-020, 2.90167e-020, 1, 2.90167e-020, 2.88041e-020, 2.90159e-020, 520291075, 0.928528, 
166, 156, 0, 2.88041e-020, 2.90167e-020, 2.88033e-020, 1, 2.88041e-020, 2.90167e-020, 2.90167e-020, 520291075, 0.910572, 
176, 156, 0, 3.15661e-020, 3.13535e-020, 3.11401e-020, 1, 3.09283e-020, 3.17787e-020, 3.15661e-020, 520356868, 0.891699, 
186, 156, 0, 3.13535e-020, 3.11401e-020, 3.11401e-020, 1, 3.09275e-020, 3.09275e-020, 3.11401e-020, 520291075, 0.897929, 
196, 156, 0, 3.11409e-020, 3.09275e-020, 3.07149e-020, 1, 3.11401e-020, 3.15652e-020, 3.15652e-020, 520291076, 0.916874, 
206, 156, 0, 3.17778e-020, 3.17778e-020, 3.13527e-020, 1, 3.13527e-020, 3.15652e-020, 3.17778e-020, 520291075, 0.940392, 
216, 156, 0, 3.09275e-020, 3.11401e-020, 3.13527e-020, 2, 3.15652e-020, 3.09283e-020, 3.09275e-020, 520291076, 0.970477, 
226, 156, 0, 3.11401e-020, 3.13527e-020, 3.15661e-020, 2, 3.15661e-020, 3.17778e-020, 3.11409e-020, 520291075, 0.957981, 
26, 166, 0, 3.15661e-020, 3.15669e-020, 3.17778e-020, 2, 3.15652e-020, 3.11409e-020, 3.07157e-020, 520291076, 0.958929, 
36, 166, 0, 2.98662e-020, 2.92284e-020, 3.15652e-020, 1, 3.15652e-020, 3.09283e-020, 3.0078e-020, 520291075, 0.951636, 
46, 166, 0, 2.92284e-020, 2.92293e-020, 2.92293e-020, 1, 2.92293e-020, 2.9441e-020, 2.92293e-020, 520356612, 0.943596, 
56, 166, 0, 2.92293e-020, 2.90167e-020, 3.05031e-020, 1, 2.98662e-020, 2.9441e-020, 2.9441e-020, 520291075, 0.956835, 
66, 166, 0, 3.11409e-020, 3.09283e-020, 3.07157e-020, 1, 3.00788e-020, 3.19929e-020, 3.17812e-020, 520356868, 0.961208, 
76, 166, 0, 3.15678e-020, 3.15678e-020, 3.17803e-020, 2, 3.19929e-020, 3.17803e-020, 3.15686e-020, 520291076, 0.984403, 
86, 166, 0, 3.13552e-020, 3.13552e-020, 3.15678e-020, 2, 3.1356e-020, 3.17803e-020, 3.15678e-020, 520356868, 0.985743, 
96, 166, 0, 3.1356e-020, 3.13552e-020, 3.11434e-020, 2, 3.11434e-020, 3.15678e-020, 3.15678e-020, 520356868, 0.991835, 
106, 166, 0, 3.11426e-020, 3.07174e-020, 3.09292e-020, 2, 3.11417e-020, 3.11434e-020, 3.11417e-020, 520356868, 0.991295, 
116, 166, 0, 3.07166e-020, 3.0504e-020, 3.15678e-020, 2, 3.13543e-020, 3.11417e-020, 3.07166e-020, 520291076, 0.990753, 
126, 166, 0, 3.13552e-020, 3.13552e-020, 3.17803e-020, 2, 3.17803e-020, 3.13552e-020, 3.13552e-020, 520356868, 0.969819, 
136, 166, 0, 3.17795e-020, 3.17795e-020, 3.15669e-020, 1, 3.17795e-020, 3.17803e-020, 3.17795e-020, 520356868, 0.949952, 
146, 166, 0, 3.15669e-020, 3.17795e-020, 3.17803e-020, 1, 3.19921e-020, 3.13552e-020, 3.17795e-020, 520291076, 0.942796, 
156, 166, 0, 3.19921e-020, 3.15669e-020, 3.15669e-020, 1, 3.15677e-020, 3.19929e-020, 3.17795e-020, 520356612, 0.936889, 
166, 166, 0, 3.15677e-020, 3.15677e-020, 3.17803e-020, 2, 3.17795e-020, 3.15669e-020, 3.17803e-020, 520291076, 0.955241, 
176, 166, 0, 3.17803e-020, 3.17803e-020, 3.17787e-020, 2, 3.13543e-020, 3.13535e-020, 3.13535e-020, 520291076, 0.924927, 
186, 166, 0, 3.17795e-020, 3.13543e-020, 3.13543e-020, 2, 3.13535e-020, 3.15661e-020, 3.13543e-020, 520356868, 0.924602, 
196, 166, 0, 3.13535e-020, 3.13535e-020, 3.15669e-020, 2, 3.13543e-020, 3.11417e-020, 3.11409e-020, 520356612, 0.936398, 
206, 166, 0, 3.17778e-020, 3.17787e-020, 3.17787e-020, 2, 3.19904e-020, 3.15661e-020, 3.15661e-020, 520291075, 0.955149, 
216, 166, 0, 3.17787e-020, 3.17787e-020, 3.15661e-020, 1, 3.15661e-020, 3.17787e-020, 3.17787e-020, 520291075, 0.943994, 
226, 166, 0, 3.15661e-020, 3.15661e-020, 3.15661e-020, 1, 3.17787e-020, 3.15661e-020, 3.17778e-020, 520356612, 0.938446, 
26, 176, 0, 3.17778e-020, 3.17778e-020, 3.15652e-020, 1, 3.17778e-020, 3.17778e-020, 3.17778e-020, 520356612, 0.923468, 
36, 176, 0, 3.17787e-020, 3.17778e-020, 3.17778e-020, 2, 3.17787e-020, 3.15661e-020, 3.17778e-020, 520291075, 0.955698, 
46, 176, 0, 3.17778e-020, 3.15661e-020, 3.13543e-020, 2, 3.0504e-020, 2.96536e-020, 2.92284e-020, 520291075, 0.980016, 
56, 176, 0, 3.15661e-020, 3.13535e-020, 3.07166e-020, 2, 2.96528e-020, 3.17778e-020, 3.15661e-020, 520356611, 0.991091, 
66, 176, 0, 3.11417e-020, 3.05031e-020, 3.17778e-020, 2, 3.17778e-020, 3.13535e-020, 3.09283e-020, 520356612, 0.993144, 
76, 176, 0, 2.92301e-020, 2.92301e-020, 2.92301e-020, 2, 2.92293e-020, 2.92301e-020, 2.92301e-020, 520291075, 0.983512, 
86, 176, 0, 2.90175e-020, 2.90175e-020, 2.92293e-020, 2, 2.92293e-020, 2.92301e-020, 2.92301e-020, 520291075, 0.983255, 
96, 176, 0, 2.92293e-020, 2.92301e-020, 2.94419e-020, 2, 2.92301e-020, 2.92301e-020, 2.92301e-020, 520356612, 0.96081, 
106, 176, 0, 2.92293e-020, 2.90175e-020, 2.92301e-020, 2, 2.92301e-020, 2.92293e-020, 2.90175e-020, 520291075, 0.969338, 
116, 176, 0, 2.92301e-020, 2.92301e-020, 2.92293e-020, 2, 2.90175e-020, 2.92301e-020, 2.90175e-020, 520291075, 0.964186, 
126, 176, 0, 2.90175e-020, 2.90175e-020, 2.90175e-020, 1, 2.90175e-020, 2.90175e-020, 2.90175e-020, 520291075, 0.960074, 
136, 176, 0, 2.90175e-020, 2.90175e-020, 2.90175e-020, 1, 2.90175e-020, 2.90175e-020, 2.90175e-020, 520356867, 0.960702, 
146, 176, 0, 2.90175e-020, 2.90175e-020, 2.90175e-020, 1, 2.90175e-020, 2.90175e-020, 2.90175e-020, 520356867, 0.950185, 
156, 176, 0, 2.92293e-020, 2.92293e-020, 2.90175e-020, 1, 2.90175e-020, 2.90175e-020, 2.90175e-020, 520291075, 0.93757, 
166, 176, 0, 2.90175e-020, 2.90175e-020, 2.92293e-020, 1, 2.90175e-020, 2.90175e-020, 2.90175e-020, 520291075, 0.926965, 
176, 176, 0, 2.90175e-020, 2.90175e-020, 2.90175e-020, 1, 2.88049e-020, 2.92301e-020, 2.92301e-020, 520291076, 0.911943, 
186, 176, 0, 2.92301e-020, 2.92301e-020, 2.92301e-020, 1, 2.92301e-020, 2.92301e-020, 2.92301e-020, 520291075, 0.924957, 
196, 176, 0, 2.94419e-020, 2.94419e-020, 2.92301e-020, 1, 2.92301e-020, 2.94427e-020, 2.94419e-020, 520291075, 0.918075, 
206, 176, 0, 2.92301e-020, 2.92301e-020, 2.92301e-020, 2, 2.92301e-020, 2.92301e-020, 2.92301e-020, 520291076, 0.949518, 
216, 176, 0, 2.92301e-020, 2.92301e-020, 2.94419e-020, 2, 2.92301e-020, 2.92301e-020, 2.92301e-020, 520291076, 0.946347, 
226, 176, 0, 2.94419e-020, 2.94419e-020, 2.94419e-020, 2, 2.92301e-020, 2.94419e-020, 2.94419e-020, 520356868, 0.974615, 
26, 186, 0, 2.94427e-020, 2.96553e-020, 2.96545e-020, 2, 2.94427e-020, 2.94427e-020, 2.94427e-020, 520291075, 0.926741, 
36, 186, 0, 2.94427e-020, 2.94427e-020, 2.92301e-020, 2, 2.94427e-020, 2.94427e-020, 2.94427e-020, 520290818, 0.954711, 
46, 186, 0, 2.94427e-020, 2.96553e-020, 2.96545e-020, 2, 2.96545e-020, 2.94427e-020, 2.94427e-020, 520291075, 0.98914, 
56, 186, 0, 2.94427e-020, 2.94427e-020, 2.96545e-020, 2, 2.94427e-020, 2.94427e-020, 2.92309e-020, 520291075, 0.980487, 
66, 186, 0, 2.94427e-020, 2.94419e-020, 2.94427e-020, 1, 2.94427e-020, 2.94427e-020, 2.94419e-020, 520291075, 0.93155, 
76, 186, 0, 2.94419e-020, 2.94427e-020, 2.85932e-020, 1, 2.85932e-020, 2.85932e-020, 2.85932e-020, 520291075, 0.900758, 
86, 186, 0, 2.85932e-020, 2.88049e-020, 2.88049e-020, 0, 2.85932e-020, 2.85932e-020, 2.85932e-020, 520291075, 0.908258, 
96, 186, 0, 2.83806e-020, 2.83806e-020, 2.85932e-020, 0, 2.83814e-020, 2.83814e-020, 2.83806e-020, 520291075, 0.903928, 
106, 186, 0, 2.83806e-020, 2.85923e-020, 2.85932e-020, 1, 2.85932e-020, 2.83806e-020, 2.85932e-020, 520356612, 0.903497, 
116, 186, 0, 2.85932e-020, 2.88049e-020, 2.85932e-020, 1, 2.85932e-020, 2.85932e-020, 2.85932e-020, 520291075, 0.927875, 
126, 186, 0, 2.85932e-020, 2.85932e-020, 2.85932e-020, 1, 2.85932e-020, 2.90167e-020, 2.90175e-020, 520291075, 0.952665, 
136, 186, 0, 2.90175e-020, 2.88058e-020, 2.88049e-020, 1, 2.90175e-020, 2.90175e-020, 2.90175e-020, 520291075, 0.950702, 
146, 186, 0, 2.90175e-020, 2.90175e-020, 2.90175e-020, 2, 2.88049e-020, 2.90175e-020, 2.90175e-020, 520356612, 0.976362, 
156, 186, 0, 2.90175e-020, 2.88058e-020, 2.88058e-020, 1, 2.90175e-020, 2.90175e-020, 2.88049e-020, 520356612, 0.951166, 
166, 186, 0, 2.88049e-020, 2.88058e-020, 2.88049e-020, 2, 2.88049e-020, 2.88058e-020, 2.85932e-020, 520291075, 0.947955, 
176, 186, 0, 2.85932e-020, 2.85923e-020, 2.88049e-020, 2, 2.85932e-020, 2.85932e-020, 2.85932e-020, 520291075, 0.964587, 
186, 186, 0, 2.88049e-020, 2.90175e-020, 2.90175e-020, 2, 2.90175e-020, 2.90175e-020, 2.90175e-020, 520291076, 0.972296, 
196, 186, 0, 2.90175e-020, 2.90175e-020, 2.88058e-020, 2, 2.90175e-020, 2.90175e-020, 2.88049e-020, 520291075, 0.974333, 
206, 186, 0, 2.88049e-020, 2.90167e-020, 2.90175e-020, 2, 2.90175e-020, 2.88058e-020, 2.90175e-020, 520291075, 0.971899, 
216, 186, 0, 2.90175e-020, 2.90183e-020, 2.90175e-020, 1, 2.90175e-020, 2.90175e-020, 2.90175e-020, 520291075, 0.914523, 
226, 186, 0, 2.88058e-020, 2.90175e-020, 2.90175e-020, 2, 2.90175e-020, 2.88058e-020, 2.88049e-020, 520291076, 0.917404, 
