X, Y, Int U, U, Ux, Uy, Int V, V, Vx, Vy, Interation, ZNCC, Black Subset, Out of Boundary, 
172, 202, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.968953, 0, 0
182, 202, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.974023, 0, 0
192, 202, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.977869, 0, 0
202, 202, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.982643, 0, 0
212, 202, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.986809, 0, 0
42, 212, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.954253, 0, 0
52, 212, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.965333, 0, 0
62, 212, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.957257, 0, 0
72, 212, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.953041, 0, 0
82, 212, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.937511, 0, 1
92, 212, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.943426, 0, 0
102, 212, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.945252, 0, 0
112, 212, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.950096, 0, 0
122, 212, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.9479, 0, 0
132, 212, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.954035, 0, 0
142, 212, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.97677, 0, 0
152, 212, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.982482, 0, 0
162, 212, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.984555, 0, 0
172, 212, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.984577, 0, 0
182, 212, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.990851, 0, 0
192, 212, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.9887, 0, 0
202, 212, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.987846, 0, 0
212, 212, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.988006, 0, 0
