X, Y, Int U, U, Ux, Uy, Int V, V, Vx, Vy, Interation, ZNCC, Black Subset, Out of Boundary, 
26, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964073, 0, 0
106, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.987999, 0, 0
116, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.931312, 0, 0
126, 136, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.865593, 0, 1
136, 136, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.881135, 0, 1
146, 136, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.904178, 0, 1
156, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.976323, 0, 0
166, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970985, 0, 0
176, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.963194, 0, 0
186, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.938914, 0, 0
196, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.945974, 0, 0
206, 136, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.944149, 0, 1
216, 136, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.941508, 0, 1
226, 136, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.940512, 0, 1
26, 146, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.913187, 0, 1
36, 146, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.93558, 0, 1
46, 146, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970198, 0, 0
56, 146, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.982843, 0, 0
66, 146, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.978341, 0, 0
76, 146, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.958787, 0, 0
86, 146, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.858782, 0, 1
96, 146, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.864069, 0, 1
106, 146, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.90664, 0, 1
116, 146, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.909558, 0, 1
126, 146, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.934905, 0, 1
136, 146, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964779, 0, 0
146, 146, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.948291, 0, 0
156, 146, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.949509, 0, 1
166, 146, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.940713, 0, 1
176, 146, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.913986, 0, 1
186, 146, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.917351, 0, 0
196, 146, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.870614, 0, 1
206, 146, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.901177, 0, 1
216, 146, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.937192, 0, 1
226, 146, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.947589, 0, 1
26, 156, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.946489, 0, 1
36, 156, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.916195, 0, 1
46, 156, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.875035, 0, 1
56, 156, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.868331, 0, 1
66, 156, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.922095, 0, 1
76, 156, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.936803, 0, 1
86, 156, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.954939, 0, 1
96, 156, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.955406, 0, 0
106, 156, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.934045, 0, 1
116, 156, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.926747, 0, 1
126, 156, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.887227, 0, 1
136, 156, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.909663, 0, 1
146, 156, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.899869, 0, 1
156, 156, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.928533, 0, 1
166, 156, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.910571, 0, 1
176, 156, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.8917, 0, 1
186, 156, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.89793, 0, 1
196, 156, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.916876, 0, 1
206, 156, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.940392, 0, 1
216, 156, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970478, 0, 0
226, 156, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.957983, 0, 0
26, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.958931, 0, 0
36, 166, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.951636, 0, 1
46, 166, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.943596, 0, 1
56, 166, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.956836, 0, 1
66, 166, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.961203, 0, 1
76, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.984404, 0, 0
86, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.98574, 0, 0
96, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.991836, 0, 0
106, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.991295, 0, 0
116, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.990751, 0, 0
126, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.969818, 0, 0
136, 166, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.94995, 0, 1
146, 166, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.942796, 0, 1
156, 166, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.936889, 0, 1
166, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.955243, 0, 0
176, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.924926, 0, 0
186, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.924604, 0, 0
196, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.936399, 0, 0
206, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.95515, 0, 0
216, 166, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.943993, 0, 1
226, 166, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.938449, 0, 1
26, 176, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.923469, 0, 1
36, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.955698, 0, 0
46, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.980017, 0, 0
56, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.991093, 0, 0
66, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.993143, 0, 0
76, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.983513, 0, 0
86, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.983256, 0, 0
96, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.960811, 0, 0
106, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.969339, 0, 0
116, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964186, 0, 0
126, 176, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.960074, 0, 1
136, 176, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.960702, 0, 1
146, 176, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.950185, 0, 1
156, 176, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.937571, 0, 1
166, 176, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.926966, 0, 1
176, 176, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.911943, 0, 1
186, 176, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.924956, 0, 1
196, 176, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.918074, 0, 1
206, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.949517, 0, 0
216, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.946346, 0, 0
226, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.974616, 0, 0
26, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.926741, 0, 0
36, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.954711, 0, 0
46, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.98914, 0, 0
56, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.980487, 0, 0
66, 186, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.93155, 0, 1
76, 186, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.900757, 0, 1
86, 186, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.908258, 0, 1
96, 186, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.903928, 0, 1
106, 186, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.903499, 0, 1
116, 186, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.927875, 0, 1
126, 186, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.952665, 0, 1
136, 186, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.950703, 0, 1
146, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.976363, 0, 0
156, 186, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.951167, 0, 1
166, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.947955, 0, 0
176, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964586, 0, 0
186, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.972296, 0, 0
196, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.974334, 0, 0
206, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.971898, 0, 0
216, 186, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.914522, 0, 1
226, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.917404, 0, 0
26, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.945401, 0, 0
36, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.942654, 0, 0
46, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.928155, 0, 0
56, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.935879, 0, 0
66, 196, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.941089, 0, 1
76, 196, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.938312, 0, 1
86, 196, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.938361, 0, 1
96, 196, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.928702, 0, 1
106, 196, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.914113, 0, 1
116, 196, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.925331, 0, 1
126, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.959358, 0, 0
136, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970392, 0, 0
146, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.967693, 0, 0
156, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.963748, 0, 0
166, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.981189, 0, 0
176, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.997958, 0, 0
186, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.998225, 0, 0
196, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.980649, 0, 0
206, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.949844, 0, 0
216, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.945507, 0, 0
226, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.940082, 0, 0
26, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.959915, 0, 0
36, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.968142, 0, 0
46, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.967752, 0, 0
56, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.972756, 0, 0
66, 206, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.928978, 0, 1
76, 206, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.857826, 0, 1
86, 206, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.847903, 0, 1
96, 206, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.865306, 0, 1
106, 206, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.906053, 0, 1
116, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.953513, 0, 0
126, 206, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.870622, 0, 1
136, 206, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.856304, 0, 1
146, 206, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.85118, 0, 1
156, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.946306, 0, 0
166, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.917496, 0, 0
176, 206, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.904898, 0, 1
186, 206, -1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.90432, 0, 1
196, 206, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.886475, 0, 1
206, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.928172, 0, 0
216, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.973926, 0, 0
226, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970134, 0, 0
26, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966269, 0, 0
36, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.961799, 0, 0
46, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.963439, 0, 0
56, 216, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.954768, 0, 1
66, 216, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.902605, 0, 1
76, 216, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.883035, 0, 1
86, 216, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.89896, 0, 1
96, 216, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.915126, 0, 1
106, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.987196, 0, 0
116, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.906461, 0, 0
126, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.904994, 0, 0
136, 216, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.90826, 0, 1
146, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.967854, 0, 0
156, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.961481, 0, 0
166, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.971169, 0, 0
176, 216, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.911025, 0, 1
186, 216, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.923451, 0, 1
196, 216, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.945417, 0, 1
206, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.941566, 0, 0
216, 216, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.911004, 0, 1
226, 216, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.895588, 0, 1
26, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.979408, 0, 0
36, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.974515, 0, 0
46, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.969858, 0, 0
56, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.984871, 0, 0
66, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966569, 0, 0
76, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.973679, 0, 0
86, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.956373, 0, 0
96, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966569, 0, 0
106, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.932898, 0, 0
116, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.93843, 0, 0
126, 226, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.864388, 0, 1
136, 226, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.860951, 0, 1
146, 226, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.863013, 0, 1
156, 226, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.876749, 0, 1
166, 226, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.931476, 0, 1
176, 226, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.948997, 0, 1
186, 226, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.956711, 0, 1
196, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.969422, 0, 0
206, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.968686, 0, 0
216, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.955992, 0, 0
226, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966911, 0, 0
