X, Y, Int U, U, Ux, Uy, Int V, V, Vx, Vy, Interation, ZNCC, Black Subset, Out of Boundary, 
106, 146, 0, -0.25177, -0.0178853, -0.0115809, 0, 2.34815, 0.0105584, 0.0339636, 20, 0.90664, 0, 0
116, 146, 0, 0.0222464, -0.00477511, -0.00208543, 0, 2.15828, 0.00626829, 0.0073077, 20, 0.909558, 0, 0
126, 146, 0, -0.197684, 0.0245236, -0.0350306, 1, 2.08597, -0.00740427, -0.0117431, 20, 0.934905, 0, 0
136, 146, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964779, 0, 0
146, 146, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.948291, 0, 0
156, 146, 0, 0.204524, -0.011528, -0.0468292, 1, 1.86969, -0.0191291, -0.00361179, 20, 0.949509, 0, 0
166, 146, 0, -0.306246, -0.0626142, -0.00842984, 1, 1.70053, 0.0155091, -0.000295782, 20, 0.940713, 0, 0
176, 146, 0, -0.192837, -0.0195351, 0.0243339, 1, 2.47934, 0.0542315, 0.0298243, 20, 0.913986, 0, 0
186, 146, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.917351, 0, 0
196, 146, 0, 0.0920889, 0.0335074, 0.0200239, 1, 2.17727, -0.0462539, 0.0480309, 10, 0.870614, 0, 0
206, 146, 0, -0.0639222, -0.0152095, 0.0446674, 1, 1.70568, -0.0847668, 0.0728421, 20, 0.901177, 0, 0
216, 146, 0, 0.0377637, -0.0196354, 0.0274865, 1, 1.72365, 0.00354955, 0.0128873, 8, 0.937192, 0, 0
226, 146, 0, 0.0501383, -0.0226216, 0.00624344, 1, 1.95449, 0.0247555, 0.00630445, 8, 0.947589, 0, 0
26, 156, 0, -0.0510073, -0.00459666, 0.00957874, 1, 2.06666, 0.00905392, -0.00509535, 20, 0.946489, 0, 0
36, 156, 0, -0.134035, 0.00208232, 0.0255548, 1, 2.05826, 0.0189323, 0.0240832, 20, 0.916195, 0, 0
46, 156, 0, -0.378686, 0.0236008, -0.0116474, 1, 2.20902, 0.0272807, 0.0350739, 20, 0.875035, 0, 0
56, 156, 0, 0.156327, -0.0430675, -0.0101576, 1, 2.56734, -0.0498014, 0.0150125, 20, 0.868331, 0, 0
66, 156, 0, 0.46189, 0.075769, 0.0581309, 1, 2.07154, -0.00810531, -0.0245407, 20, 0.922095, 0, 0
76, 156, 0, 1.01562, -0.0501768, 0.109874, 1, 2.14897, 0.0260976, -0.0821328, 20, 0.936803, 0, 0
86, 156, 0, 0.359053, 0.146841, 0.127372, 1, 1.71202, -0.0721574, -0.0945271, 20, 0.954939, 0, 0
96, 156, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.955406, 0, 0
106, 156, 0, 0.114752, -0.033797, 0.00673438, 1, 2.11108, 0.011767, -0.0175947, 20, 0.934045, 0, 0
116, 156, 0, -4.31762e-005, 5.53047e-006, -8.95217e-008, 1, 2.00005, -1.58604e-006, -1.05516e-006, 8, 0.926747, 0, 0
126, 156, 0, -0.00070702, 0.000350515, 0.000127142, 0, 2.00229, -0.000184662, 0.00015358, 20, 0.887227, 0, 0
136, 156, 0, -0.0107612, 0.00162932, -0.00279613, 1, 2.05068, 0.00268834, -0.00113683, 20, 0.909663, 0, 0
146, 156, 0, -0.0488348, 0.012982, 0.0070486, 1, 2.27737, -0.0210245, 0.0360641, 20, 0.899869, 0, 0
156, 156, 0, 0.149003, 0.0114887, 0.00992758, 1, 2.79873, -0.034388, 0.182354, 20, 0.928533, 0, 0
166, 156, 0, -0.218904, 0.0250731, 0.0102063, 1, 1.94912, -0.0261324, 0.131598, 20, 0.910571, 0, 0
176, 156, 0, -0.341196, -0.0182634, 0.0150543, 1, 1.91869, 0.00975793, 0.0147248, 20, 0.8917, 0, 0
186, 156, 0, 0.241227, 0.00769046, -0.0227824, 1, 1.81532, 0.0122617, -0.00439884, 20, 0.89793, 0, 0
196, 156, 0, 0.061384, -0.0137608, -0.00788799, 1, 1.90832, -0.00742344, -0.00731461, 20, 0.916876, 0, 0
206, 156, 0, -0.136697, 0.00594118, 0.0168975, 1, 1.9448, -0.0316954, 0.00510675, 11, 0.940392, 0, 0
216, 156, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970478, 0, 0
226, 156, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.957983, 0, 0
26, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.958931, 0, 0
36, 166, 0, 0.0268755, -0.0031597, 0.000535336, 1, 1.84735, 0.0117653, -0.0235542, 20, 0.951636, 0, 0
46, 166, 0, -0.279746, 0.000306667, 0.0164648, 1, 1.67124, -0.0038293, -0.000881915, 9, 0.943596, 0, 0
56, 166, 0, -0.269655, -0.0412822, -0.0033544, 1, 1.8684, 0.0170788, -0.0024045, 20, 0.956836, 0, 0
66, 166, 0, 0.677083, 0.190679, -0.0694406, 1, 2.48732, -0.0237532, -0.0740334, 20, 0.961203, 0, 0
76, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.984404, 0, 0
86, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.98574, 0, 0
96, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.991836, 0, 0
106, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.991295, 0, 0
116, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.990751, 0, 0
126, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.969818, 0, 0
136, 166, 0, -0.139735, -0.0022953, 0.00190483, 1, 2.17378, 0.00614546, 0.0554185, 20, 0.94995, 0, 0
146, 166, 0, -0.0722696, -0.00243958, -0.013913, 1, 2.15534, -0.0372812, 0.0158057, 14, 0.942796, 0, 0
156, 166, 0, 0.0450289, 0.0193957, -0.00642738, 1, 2.12585, 0.00518433, 0.0153753, 20, 0.936889, 0, 0
166, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.955243, 0, 0
176, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.924926, 0, 0
186, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.924604, 0, 0
196, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.936399, 0, 0
206, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.95515, 0, 0
216, 166, 0, -0.197882, -0.00975446, -0.0201741, 1, 1.87051, -0.0234254, 0.0301331, 18, 0.943993, 0, 0
226, 166, 0, 0.0762856, -0.0102693, -0.00621547, 1, 1.77784, -0.00464491, 0.0266351, 20, 0.938449, 0, 0
26, 176, 0, 0.00614858, 0.026074, 0.00472911, 1, 1.8404, -0.0198306, -0.000765657, 20, 0.923469, 0, 0
36, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.955698, 0, 0
46, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.980017, 0, 0
56, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.991093, 0, 0
66, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.993143, 0, 0
76, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.983513, 0, 0
86, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.983256, 0, 0
96, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.960811, 0, 0
106, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.969339, 0, 0
116, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964186, 0, 0
126, 176, 0, -0.0178886, 0.00318111, -0.00084997, 1, 1.74917, 0.00683106, -0.0196552, 20, 0.960074, 0, 0
136, 176, 0, -0.00650878, -0.00599177, 0.00521813, 1, 1.94962, 0.00940872, -0.0279722, 20, 0.960702, 0, 0
146, 176, 0, -0.0421206, -0.0178178, -0.0111665, 1, 2.08867, 0.0139777, -0.0305881, 12, 0.950185, 0, 0
156, 176, 0, -0.0190908, 0.0181808, -0.00253395, 1, 2.07799, -0.0036477, -0.000389434, 20, 0.937571, 0, 0
166, 176, 0, 0.107178, 0.101293, 0.0533258, 1, 1.77164, 0.016075, 0.0110619, 20, 0.926966, 0, 0
176, 176, 0, 0.0506022, -0.0431692, 0.00878153, 1, 2.04529, -0.0211629, -0.0273783, 20, 0.911943, 0, 0
186, 176, 0, -0.00600506, -0.0169306, -0.00800966, 1, 1.89613, -0.0140332, -0.0292257, 20, 0.924956, 0, 0
196, 176, 0, -0.20307, -0.0149754, -0.0313153, 1, 1.85912, 0.00433332, -0.0212499, 10, 0.918074, 0, 0
206, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.949517, 0, 0
216, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.946346, 0, 0
226, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.974616, 0, 0
26, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.926741, 0, 0
36, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.954711, 0, 0
46, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.98914, 0, 0
56, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.980487, 0, 0
66, 186, 0, -0.0419781, 0.0641455, 0.0299922, 1, 1.82907, -0.0179099, -0.00711207, 20, 0.93155, 0, 0
76, 186, 0, 1.21712, -0.216549, -0.0952128, 1, 1.42117, -0.0542484, 0.0264282, 20, 0.900757, 0, 0
86, 186, 0, -0.0717621, -0.0617984, -0.0514121, 0, 1.0313, -0.00150311, 0.0522951, 20, 0.908258, 0, 0
96, 186, 0, 0.0323216, 0.0515126, -0.0416607, 0, 1.12678, 0.0707337, 0.062113, 20, 0.903928, 0, 0
106, 186, 0, 0.0814426, -0.00951146, 0.0036831, 1, 1.82158, -0.00390826, 0.0238577, 20, 0.903499, 0, 0
116, 186, 0, 0.0453863, -0.00794343, 0.00594412, 1, 1.82796, -0.013118, 0.0176253, 20, 0.927875, 0, 0
126, 186, 0, 0.0277234, -0.00117051, 0.00416389, 1, 1.73552, -0.00890736, 0.0142338, 20, 0.952665, 0, 0
136, 186, 0, 0.0314986, -0.00921316, 0.0012866, 1, 1.7564, 0.00543229, 0.000501934, 7, 0.950703, 0, 0
146, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.976363, 0, 0
156, 186, 0, -0.286068, 0.0972992, -0.00109491, 1, 1.96033, -0.034503, -0.0189886, 20, 0.951167, 0, 0
166, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.947955, 0, 0
176, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964586, 0, 0
186, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.972296, 0, 0
196, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.974334, 0, 0
206, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.971898, 0, 0
216, 186, 0, -0.226286, -0.0108867, 0.0150103, 1, 2.09145, -0.00422761, -0.0121944, 20, 0.914522, 0, 0
226, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.917404, 0, 0
26, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.945401, 0, 0
36, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.942654, 0, 0
46, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.928155, 0, 0
56, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.935879, 0, 0
66, 196, 0, 0.0145553, 0.00183556, -0.00281549, 1, 1.94442, 0.00388362, -0.0103657, 20, 0.941089, 0, 0
76, 196, 0, 0.153577, -0.0269954, 0.00330041, 1, 1.98618, -0.0181052, 0.00396639, 20, 0.938312, 0, 0
86, 196, 0, -0.0545227, -0.0303126, 0.00696964, 1, 2.17505, 0.0136693, 0.00487451, 20, 0.938361, 0, 0
96, 196, 0, -0.214421, 0.0925674, -0.0284687, 1, 2.12776, 0.0387728, -0.0266057, 20, 0.928702, 0, 0
106, 196, 0, 0.125817, 0.0400821, -0.0108389, 1, 2.36992, -0.028853, -0.0395764, 20, 0.914113, 0, 0
116, 196, 0, 0.115877, 0.0172784, 0.00641416, 1, 1.96425, -0.0013625, 0.00612562, 20, 0.925331, 0, 0
126, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.959358, 0, 0
136, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970392, 0, 0
146, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.967693, 0, 0
156, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.963748, 0, 0
166, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.981189, 0, 0
176, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.997958, 0, 0
186, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.998225, 0, 0
196, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.980649, 0, 0
206, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.949844, 0, 0
216, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.945507, 0, 0
226, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.940082, 0, 0
26, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.959915, 0, 0
36, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.968142, 0, 0
46, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.967752, 0, 0
56, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.972756, 0, 0
66, 206, 0, 0.0651476, -0.0199541, 0.0318157, 1, 1.82363, -0.0557992, 0.0127839, 20, 0.928978, 0, 0
76, 206, 0, 0.749545, 0.0500349, 0.0470646, 1, 1.77876, -0.0246799, 0.0795213, 20, 0.857826, 0, 0
86, 206, 0, 0.0189485, -0.0286417, 0.0151154, 0, 2.10919, 0.00639994, 0.0174065, 20, 0.847903, 0, 0
96, 206, 0, -0.279676, 0.0372428, -0.0136407, 1, 2.22631, 0.0285821, 0.00813804, 20, 0.865306, 0, 0
106, 206, 0, 0.204048, 0.0326539, -0.00204362, 1, 2.4273, -0.0241373, -0.0284371, 20, 0.906053, 0, 0
116, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.953513, 0, 0
126, 206, 0, 0.0105233, -0.032844, 0.000273526, 1, 2.02934, -0.00832855, 0.0244548, 20, 0.870622, 0, 0
136, 206, 0, 0.103541, -0.00734218, 0.00688113, 1, 2.00956, -0.00361671, 0.0333396, 20, 0.856304, 0, 0
146, 206, 0, -0.125463, -0.0805084, -0.00623675, 1, 2.0877, 0.0182422, 0.0477271, 20, 0.85118, 0, 0
156, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.946306, 0, 0
166, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.917496, 0, 0
176, 206, 0, -0.0619025, -0.0150538, 0.0238053, 0, 1.76326, -0.0290811, 0.0601931, 20, 0.904898, 0, 0
186, 206, -1, -0.240079, -0.0203079, 0.0107339, 0, 1.49794, 0.00212144, 0.0481984, 20, 0.90432, 0, 0
196, 206, 0, -0.262311, 0.00979195, -0.00542325, 0, 1.66659, 0.0587421, 0.0281018, 20, 0.886475, 0, 0
206, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.928172, 0, 0
216, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.973926, 0, 0
226, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970134, 0, 0
26, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966269, 0, 0
36, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.961799, 0, 0
46, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.963439, 0, 0
56, 216, 0, -0.139477, 0.0257175, 0.00504251, 1, 1.75129, 0.022161, 0.0195535, 20, 0.954768, 0, 0
66, 216, 0, 0.299366, -0.0280837, 0.017407, 1, 1.93969, 0.047252, 0.107858, 20, 0.902605, 0, 0
76, 216, 0, 0.106379, 0.0165902, -0.00932629, 1, 2.03772, -0.0102733, 0.0082317, 20, 0.883035, 0, 0
86, 216, 0, -0.0859776, -0.0119033, 0.00641513, 1, 2.14792, 0.00371666, -0.00822595, 20, 0.89896, 0, 0
96, 216, 0, -0.203818, 0.0113243, 0.00993381, 1, 2.18003, -0.0107515, -0.013371, 20, 0.915126, 0, 0
106, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.987196, 0, 0
116, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.906461, 0, 0
126, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.904994, 0, 0
136, 216, 0, 0.291801, -0.01588, 0.00048049, 1, 2.02708, 0.00621329, 0.00213129, 20, 0.90826, 0, 0
146, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.967854, 0, 0
156, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.961481, 0, 0
166, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.971169, 0, 0
176, 216, 0, 0.105581, 0.0437148, 0.0212731, 1, 1.99126, 0.00835263, 0.057127, 20, 0.911025, 0, 0
186, 216, 0, 0.188746, 0.0185213, 0.0391969, 1, 1.95774, -0.0156383, 0.0390474, 20, 0.923451, 0, 0
196, 216, 0, 0.0190149, -0.010627, 0.00149871, 1, 2.04828, -0.00467308, 0.00121629, 20, 0.945417, 0, 0
206, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.941566, 0, 0
216, 216, 0, 0.0541487, -0.000968125, -0.0149819, 1, 1.84159, -0.0231084, -0.00735618, 11, 0.911004, 0, 0
226, 216, 0, -0.0429969, 0.0588116, -0.0228681, 1, 1.93325, 0.00480823, 0.0293147, 9, 0.895588, 0, 0
26, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.979408, 0, 0
36, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.974515, 0, 0
46, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.969858, 0, 0
56, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.984871, 0, 0
66, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966569, 0, 0
76, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.973679, 0, 0
86, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.956373, 0, 0
96, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966569, 0, 0
106, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.932898, 0, 0
116, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.93843, 0, 0
126, 226, 0, 0.546607, 0.0616101, 0.030943, 1, 2.12194, -0.0147913, 0.0530449, 20, 0.864388, 0, 0
136, 226, 0, 0.116286, -0.00491278, -0.0264873, 1, 2.23177, -0.0117694, 0.0813709, 20, 0.860951, 0, 0
146, 226, 0, 0.10481, -0.0309244, -0.021374, 1, 2.16173, -0.0232567, 0.0911932, 20, 0.863013, 0, 0
156, 226, 0, 1.03649e-005, -0.0126106, -0.00284311, 1, 2.20053, -0.0142179, 0.0858561, 20, 0.876749, 0, 0
166, 226, 0, 0.453137, 0.0609092, 0.030895, 1, 1.78988, 0.0143314, -0.0343008, 10, 0.931476, 0, 0
176, 226, 0, 0.123137, -0.0374306, -0.0019632, 1, 2.01787, -0.00173317, -0.0437851, 20, 0.948997, 0, 0
186, 226, 0, 0.0468017, -0.00364159, -0.00658542, 1, 1.94289, 0.000141452, -0.0285745, 20, 0.956711, 0, 0
196, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.969422, 0, 0
206, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.968686, 0, 0
216, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.955992, 0, 0
226, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966911, 0, 0
