X, Y, Int U, U, Ux, Uy, Int V, V, Vx, Vy, Interation, ZNCC, Black Subset, Out of Boundary, 
146, 136, 0, -1.55011e-005, -1.45156e-006, -6.07078e-007, 1, 2, 1.6058e-006, 1.61592e-006, 3, 0.904178, 0, 0
156, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.976323, 0, 0
166, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970985, 0, 0
176, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.963194, 0, 0
186, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.938914, 0, 0
196, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.945974, 0, 0
206, 136, 0, 1.31811e-006, -9.95777e-007, 3.59149e-008, 1, 2, -2.24945e-006, -6.98328e-007, 2, 0.944149, 0, 0
216, 136, 0, 5.65326e-005, 1.4733e-005, -8.79388e-006, 1, 2.00002, 8.74328e-006, -5.28521e-006, 3, 0.941508, 0, 0
226, 136, 0, 7.23437e-005, 3.31636e-006, -8.50692e-006, 1, 2.00001, -6.45511e-007, -4.83692e-006, 2, 0.940512, 0, 0
26, 146, 0, 1.44086e-006, 1.03162e-006, -3.61395e-007, 1, 2, 1.09323e-007, 9.84933e-007, 3, 0.913187, 0, 0
36, 146, 0, 3.30559e-006, 4.42274e-007, -7.77257e-007, 1, 1.99998, -1.04713e-006, 4.44093e-006, 4, 0.93558, 0, 0
46, 146, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970198, 0, 0
56, 146, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.982843, 0, 0
66, 146, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.978341, 0, 0
76, 146, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.958787, 0, 0
86, 146, 0, 7.77266e-008, 2.00905e-006, -1.63863e-007, 1, 1.99998, -1.04074e-006, -1.8782e-006, 5, 0.858782, 0, 0
96, 146, 0, 1.77897e-005, 3.15829e-007, 6.27195e-007, 0, 1.99997, 1.02805e-007, -2.40987e-006, 5, 0.864069, 0, 0
106, 146, 0, 0.000109629, 2.74494e-006, 3.15837e-006, 0, 1.99989, 7.75033e-006, -1.11493e-005, 5, 0.90664, 0, 0
116, 146, 0, 2.1774e-005, -5.13844e-006, 4.86073e-006, 0, 1.99992, 5.01781e-006, -5.48008e-006, 4, 0.909558, 0, 0
126, 146, 0, 8.94809e-006, -4.32495e-006, 4.46125e-006, 1, 1.99999, 7.51627e-007, -7.14184e-008, 3, 0.934905, 0, 0
136, 146, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964779, 0, 0
146, 146, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.948291, 0, 0
156, 146, 0, 5.50428e-006, 8.91645e-008, -6.74891e-007, 1, 2, -7.81645e-008, 1.09502e-007, 2, 0.949509, 0, 0
166, 146, 0, 4.15591e-007, -4.26928e-007, 3.95819e-007, 1, 1.99999, 3.5788e-007, -3.66903e-007, 2, 0.940713, 0, 0
176, 146, 0, 6.86027e-006, -8.37609e-007, -2.86411e-007, 1, 2, -1.17536e-006, -3.56275e-007, 2, 0.913986, 0, 0
186, 146, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.917351, 0, 0
196, 146, 0, 2.56753e-007, 6.18973e-006, 1.08653e-006, 1, 2, -3.61339e-006, 5.6383e-006, 3, 0.870614, 0, 0
206, 146, 0, -9.57413e-007, -1.40349e-007, 6.85058e-007, 1, 2, -7.47638e-007, 1.07714e-006, 4, 0.901177, 0, 0
216, 146, 0, 5.27117e-006, -2.35527e-007, 1.61358e-007, 1, 1.99999, 8.71719e-007, 8.09251e-009, 2, 0.937192, 0, 0
226, 146, 0, -7.38453e-007, 3.93295e-007, -1.85308e-007, 1, 2, -6.44128e-007, 5.90019e-007, 3, 0.947589, 0, 0
26, 156, 0, 3.74348e-007, 1.35542e-007, -2.00467e-007, 1, 2, 1.29279e-008, -2.93744e-007, 3, 0.946489, 0, 0
36, 156, 0, -4.5546e-006, 4.99185e-007, -1.32134e-006, 1, 1.99999, -3.15943e-006, -2.94471e-006, 4, 0.916195, 0, 0
46, 156, 0, 1.24313e-005, -2.24588e-007, 1.16475e-006, 1, 1.99999, -5.73353e-007, -2.65679e-006, 4, 0.875035, 0, 0
56, 156, 0, 2.69323e-006, 1.50058e-006, 2.97338e-007, 1, 1.99998, 2.43836e-006, -3.14442e-006, 4, 0.868331, 0, 0
66, 156, 0, 1.19436e-005, 1.30782e-006, 1.05541e-007, 1, 2, -3.04331e-007, 6.08583e-007, 3, 0.922095, 0, 0
76, 156, 0, 4.01612e-007, -2.9349e-008, 5.0827e-008, 1, 2, 2.65338e-008, -3.67274e-008, 3, 0.936803, 0, 0
86, 156, 0, -1.40359e-005, 2.6854e-006, -1.70727e-007, 1, 1.99999, -3.95416e-007, 4.30721e-007, 3, 0.954939, 0, 0
96, 156, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.955406, 0, 0
106, 156, 0, 6.6617e-006, 1.11627e-006, -7.13412e-007, 1, 1.99999, -5.86708e-007, 8.58824e-007, 4, 0.934045, 0, 0
116, 156, 0, 9.38614e-006, -1.20177e-006, 2.13992e-008, 1, 1.99999, 3.43406e-007, 2.26711e-007, 3, 0.926747, 0, 0
126, 156, 0, 3.14263e-006, -1.44287e-006, -4.25753e-007, 0, 1.99999, 1.00622e-006, -1.08483e-006, 4, 0.887227, 0, 0
136, 156, 0, 7.9982e-006, -8.02439e-007, -1.95788e-007, 1, 2, 8.81789e-007, -1.38293e-007, 2, 0.909663, 0, 0
146, 156, 0, 2.80645e-007, -1.69026e-007, -1.57273e-007, 1, 2, -5.06566e-007, 5.35169e-007, 3, 0.899869, 0, 0
156, 156, 0, -6.32913e-008, 1.67036e-007, 9.59696e-008, 1, 2, -2.48584e-008, 5.81204e-007, 3, 0.928533, 0, 0
166, 156, 0, -2.5272e-006, 3.87094e-008, 2.74874e-007, 1, 2, -1.32964e-008, 1.4629e-006, 2, 0.910571, 0, 0
176, 156, 0, -9.28304e-007, 5.25157e-009, 2.1362e-008, 1, 2, -2.51928e-008, -2.80547e-008, 2, 0.8917, 0, 0
186, 156, 0, 1.92486e-006, 7.21296e-008, -2.52026e-007, 1, 2, -1.26806e-007, 1.06217e-007, 3, 0.89793, 0, 0
196, 156, 0, 1.30858e-006, -3.4212e-008, 1.47266e-007, 1, 2, -9.01507e-008, 2.78711e-007, 3, 0.916876, 0, 0
206, 156, 0, 3.68637e-006, 2.08715e-007, 9.73154e-008, 1, 1.99999, 4.5315e-007, -8.76082e-007, 2, 0.940392, 0, 0
216, 156, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970478, 0, 0
226, 156, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.957983, 0, 0
26, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.958931, 0, 0
36, 166, 0, -1.29421e-005, 1.79732e-007, 5.84647e-007, 1, 1.99998, -6.95166e-007, 2.93182e-006, 3, 0.951636, 0, 0
46, 166, 0, 1.39126e-006, 3.92998e-007, 2.69855e-007, 1, 1.99999, 2.14409e-007, 1.33038e-006, 4, 0.943596, 0, 0
56, 166, 0, 2.20754e-005, 3.6371e-006, 6.95784e-007, 1, 1.99993, -1.42504e-007, 1.11183e-005, 4, 0.956836, 0, 0
66, 166, 0, -4.68922e-005, -1.1447e-005, 1.93815e-006, 1, 1.99992, 3.9568e-006, 1.29012e-005, 2, 0.961203, 0, 0
76, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.984404, 0, 0
86, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.98574, 0, 0
96, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.991836, 0, 0
106, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.991295, 0, 0
116, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.990751, 0, 0
126, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.969818, 0, 0
136, 166, 0, -7.99609e-006, -1.51424e-007, 1.49392e-006, 1, 1.99998, 2.1381e-006, -3.62389e-006, 3, 0.94995, 0, 0
146, 166, 0, -6.28226e-006, 6.04735e-007, 1.17393e-006, 1, 1.99999, 2.21436e-006, -2.30757e-006, 3, 0.942796, 0, 0
156, 166, 0, -1.68876e-006, -2.50708e-007, -2.87093e-007, 1, 2, -1.97684e-007, -5.23962e-009, 3, 0.936889, 0, 0
166, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.955243, 0, 0
176, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.924926, 0, 0
186, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.924604, 0, 0
196, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.936399, 0, 0
206, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.95515, 0, 0
216, 166, 0, -1.09561e-005, 1.28032e-006, 2.42823e-007, 1, 1.99997, -2.20589e-006, 2.47608e-006, 3, 0.943993, 0, 0
226, 166, 0, 2.65355e-006, 8.35953e-008, 1.54605e-007, 1, 1.99999, 2.016e-007, 8.75077e-007, 3, 0.938449, 0, 0
26, 176, 0, 8.26538e-007, -2.18252e-007, 2.04564e-007, 1, 2, 4.86557e-009, 1.8937e-007, 3, 0.923469, 0, 0
36, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.955698, 0, 0
46, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.980017, 0, 0
56, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.991093, 0, 0
66, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.993143, 0, 0
76, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.983513, 0, 0
86, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.983256, 0, 0
96, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.960811, 0, 0
106, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.969339, 0, 0
116, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964186, 0, 0
126, 176, 0, -1.44963e-007, -4.91929e-008, 7.77547e-008, 1, 2, 3.73714e-008, -6.05222e-008, 3, 0.960074, 0, 0
136, 176, 0, -5.30129e-008, -6.58314e-009, 1.50017e-008, 1, 2, 2.61803e-008, 5.1391e-009, 3, 0.960702, 0, 0
146, 176, 0, 1.18231e-006, -5.06547e-006, -3.85765e-006, 1, 1.99999, -2.96573e-006, -2.75528e-006, 3, 0.950185, 0, 0
156, 176, 0, -5.10683e-005, -1.19112e-006, -3.8223e-006, 1, 1.99998, -4.01379e-006, -7.57724e-007, 4, 0.937571, 0, 0
166, 176, 0, -2.8348e-006, 7.16884e-006, 4.04e-006, 1, 1.99995, 2.73964e-006, 1.48583e-006, 5, 0.926966, 0, 0
176, 176, 0, 1.73574e-007, -1.47333e-007, 3.91843e-008, 1, 2, 1.05569e-008, -5.37689e-008, 3, 0.911943, 0, 0
186, 176, 0, -4.51041e-007, -5.82746e-007, -1.16437e-007, 1, 2, -1.07849e-007, -1.46642e-007, 3, 0.924956, 0, 0
196, 176, 0, 4.97687e-006, 3.95186e-007, 3.17921e-007, 1, 2, -2.80554e-008, 1.50324e-007, 3, 0.918074, 0, 0
206, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.949517, 0, 0
216, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.946346, 0, 0
226, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.974616, 0, 0
26, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.926741, 0, 0
36, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.954711, 0, 0
46, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.98914, 0, 0
56, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.980487, 0, 0
66, 186, 0, -5.37001e-006, 5.89358e-006, 8.27883e-007, 1, 2, -1.93316e-006, 3.50723e-006, 3, 0.93155, 0, 0
76, 186, 0, 1.58371e-005, -3.39492e-006, -1.40671e-006, 1, 1.99998, -4.07916e-006, 3.63393e-006, 3, 0.900757, 0, 0
86, 186, 0, -6.9744e-006, -4.13984e-006, -8.59717e-007, 0, 1.99995, -4.92793e-007, 6.82093e-006, 5, 0.908258, 0, 0
96, 186, 0, 2.5373e-005, 4.97376e-006, 1.8174e-006, 0, 1.99997, 2.18722e-006, 5.97197e-006, 6, 0.903928, 0, 0
106, 186, 0, 2.02827e-005, -7.25758e-007, 1.28958e-006, 1, 1.99998, -1.94759e-008, 2.41486e-006, 4, 0.903499, 0, 0
116, 186, 0, 1.81433e-006, -8.42233e-007, 2.68293e-007, 1, 2, 3.6712e-007, 1.52112e-007, 3, 0.927875, 0, 0
126, 186, 0, -1.24997e-007, -8.39004e-008, -9.31765e-009, 1, 2, 1.16136e-007, -1.32716e-007, 3, 0.952665, 0, 0
136, 186, 0, 7.71737e-007, 8.21123e-008, 3.35555e-008, 1, 2, 4.44775e-007, 5.25299e-007, 3, 0.950703, 0, 0
146, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.976363, 0, 0
156, 186, 0, -1.34609e-005, 1.55077e-006, 1.46484e-007, 1, 1.99999, -7.78306e-007, -6.04314e-007, 4, 0.951167, 0, 0
166, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.947955, 0, 0
176, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964586, 0, 0
186, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.972296, 0, 0
196, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.974334, 0, 0
206, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.971898, 0, 0
216, 186, 0, -8.59092e-006, 2.29205e-006, -6.1489e-007, 1, 2, -4.63991e-007, 4.69469e-007, 2, 0.914522, 0, 0
226, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.917404, 0, 0
26, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.945401, 0, 0
36, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.942654, 0, 0
46, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.928155, 0, 0
56, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.935879, 0, 0
66, 196, 0, -1.04081e-006, 3.1841e-007, -2.74816e-007, 1, 2, 9.89056e-008, -4.67602e-007, 3, 0.941089, 0, 0
76, 196, 0, 2.86632e-006, -3.11124e-007, 2.48312e-007, 1, 2, -6.6176e-007, -7.91843e-007, 2, 0.938312, 0, 0
86, 196, 0, 1.1736e-006, 1.03779e-007, 2.27483e-008, 1, 2, -8.00313e-010, -1.10815e-007, 2, 0.938361, 0, 0
96, 196, 0, -2.24373e-007, 1.94407e-007, 8.84311e-008, 1, 2, 1.03559e-007, -2.00329e-007, 3, 0.928702, 0, 0
106, 196, 0, 8.29592e-006, 6.45158e-007, -1.19595e-006, 1, 2.00001, -8.1249e-007, -1.79625e-006, 3, 0.914113, 0, 0
116, 196, 0, 1.42129e-005, 4.36928e-007, -1.26682e-006, 1, 2.00001, -1.31273e-006, -4.50121e-006, 2, 0.925331, 0, 0
126, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.959358, 0, 0
136, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970392, 0, 0
146, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.967693, 0, 0
156, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.963748, 0, 0
166, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.981189, 0, 0
176, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.997958, 0, 0
186, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.998225, 0, 0
196, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.980649, 0, 0
206, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.949844, 0, 0
216, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.945507, 0, 0
226, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.940082, 0, 0
26, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.959915, 0, 0
36, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.968142, 0, 0
46, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.967752, 0, 0
56, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.972756, 0, 0
66, 206, 0, -2.57526e-006, -2.54172e-007, 1.82272e-007, 1, 2, -1.88904e-007, -2.70407e-007, 3, 0.928978, 0, 0
76, 206, 0, 1.0439e-005, 1.48428e-006, 8.54091e-007, 1, 2, -4.16871e-007, 3.32509e-007, 3, 0.857826, 0, 0
86, 206, 0, -1.74348e-006, -8.86486e-007, 3.5168e-007, 0, 2, -7.55818e-007, -7.86994e-007, 3, 0.847903, 0, 0
96, 206, 0, 2.6608e-006, -3.18755e-007, -1.19411e-008, 1, 2, 1.93969e-008, 7.93573e-008, 3, 0.865306, 0, 0
106, 206, 0, -4.67531e-006, -1.5446e-007, 8.34293e-007, 1, 1.99999, 8.90894e-007, 4.76245e-007, 2, 0.906053, 0, 0
116, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.953513, 0, 0
126, 206, 0, -1.03053e-006, -5.84941e-007, 2.10113e-007, 1, 1.99999, -5.18181e-007, -2.51646e-007, 3, 0.870622, 0, 0
136, 206, 0, 2.18057e-006, -1.02565e-006, 7.64909e-007, 1, 1.99998, 3.38527e-007, -1.49667e-006, 3, 0.856304, 0, 0
146, 206, 0, -6.94692e-006, -9.97381e-007, 5.90778e-007, 1, 2, 9.00282e-007, -2.14414e-007, 3, 0.85118, 0, 0
156, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.946306, 0, 0
166, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.917496, 0, 0
176, 206, 0, 7.1444e-006, -4.83634e-006, -2.8762e-006, 0, 1.99996, -8.66299e-006, 7.53063e-006, 5, 0.904898, 0, 0
186, 206, -1, -1.69713e-006, -1.24376e-006, 1.69932e-006, 0, 1.99997, 1.29077e-007, 3.5395e-006, 5, 0.90432, 0, 0
196, 206, 0, 1.38837e-005, -2.60468e-007, 1.65527e-006, 0, 1.99999, 2.12761e-006, 5.42351e-007, 4, 0.886475, 0, 0
206, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.928172, 0, 0
216, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.973926, 0, 0
226, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970134, 0, 0
26, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966269, 0, 0
36, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.961799, 0, 0
46, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.963439, 0, 0
56, 216, 0, 3.40006e-007, 2.04901e-006, 1.14575e-006, 1, 2, 9.91085e-007, 4.84139e-006, 4, 0.954768, 0, 0
66, 216, 0, -1.38381e-005, 4.09077e-006, -5.09937e-006, 1, 1.99999, -5.80571e-006, -1.40589e-005, 4, 0.902605, 0, 0
76, 216, 0, -4.90173e-006, 1.99604e-007, 2.583e-007, 1, 1.99999, -2.17111e-007, -1.07444e-006, 3, 0.883035, 0, 0
86, 216, 0, 2.79932e-006, -4.24744e-007, 9.01083e-007, 1, 1.99999, 5.37147e-007, 7.39382e-008, 3, 0.89896, 0, 0
96, 216, 0, -2.16007e-005, 4.76062e-006, 8.74343e-007, 1, 2, 2.37548e-006, 2.96666e-006, 3, 0.915126, 0, 0
106, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.987196, 0, 0
116, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.906461, 0, 0
126, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.904994, 0, 0
136, 216, 0, 1.28709e-007, -1.56531e-009, -6.65313e-008, 1, 2, 7.29504e-008, -9.13024e-009, 3, 0.90826, 0, 0
146, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.967854, 0, 0
156, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.961481, 0, 0
166, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.971169, 0, 0
176, 216, 0, 9.88885e-007, 4.30807e-006, 2.78855e-006, 1, 1.99999, -1.11652e-006, 9.88048e-006, 5, 0.911025, 0, 0
186, 216, 0, 3.7148e-005, 4.69572e-006, 7.86714e-006, 1, 1.99998, -4.22245e-006, 1.03073e-005, 5, 0.923451, 0, 0
196, 216, 0, 1.54372e-006, -1.52577e-007, 6.48663e-008, 1, 2, -5.31926e-008, 1.61016e-007, 3, 0.945417, 0, 0
206, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.941566, 0, 0
216, 216, 0, -1.25593e-005, -2.57359e-006, -1.69998e-006, 1, 1.99998, -2.34937e-006, -9.81483e-007, 4, 0.911004, 0, 0
226, 216, 0, 2.74738e-006, 1.65278e-005, -1.5395e-006, 1, 1.99995, 1.23561e-006, 7.4502e-006, 5, 0.895588, 0, 0
26, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.979408, 0, 0
36, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.974515, 0, 0
46, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.969858, 0, 0
56, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.984871, 0, 0
66, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966569, 0, 0
76, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.973679, 0, 0
86, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.956373, 0, 0
96, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966569, 0, 0
106, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.932898, 0, 0
116, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.93843, 0, 0
126, 226, 0, -9.95545e-006, -2.68268e-006, 1.73079e-007, 1, 1.99998, 1.52932e-006, -2.75122e-006, 2, 0.864388, 0, 0
136, 226, 0, -7.37109e-007, -1.23244e-006, 3.21093e-006, 1, 1.99998, 1.88312e-006, -9.32578e-006, 3, 0.860951, 0, 0
146, 226, 0, -5.68544e-006, -4.28772e-007, 8.91893e-007, 1, 2, 1.10067e-006, -4.39446e-006, 4, 0.863013, 0, 0
156, 226, 0, -7.20722e-006, 2.14349e-007, 2.38027e-007, 1, 2, -9.0669e-008, -6.34389e-006, 3, 0.876749, 0, 0
166, 226, 0, 5.00306e-005, 2.75359e-006, 6.8202e-006, 1, 1.99998, 5.36859e-006, -4.84376e-006, 3, 0.931476, 0, 0
176, 226, 0, -7.37354e-007, 2.82191e-006, -7.43239e-007, 1, 1.99997, -1.10334e-006, 3.69886e-006, 4, 0.948997, 0, 0
186, 226, 0, -1.84343e-005, -6.38746e-007, 1.65309e-006, 1, 1.99997, 2.11331e-006, 4.26062e-006, 5, 0.956711, 0, 0
196, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.969422, 0, 0
206, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.968686, 0, 0
216, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.955992, 0, 0
226, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966911, 0, 0
