X, Y, Int U, U, Ux, Uy, Int V, V, Vx, Vy, Interation, ZNCC, Black Subset, Out of Boundary, 
56, 146, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.982843, 0, 0
66, 146, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.978341, 0, 0
76, 146, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.958787, 0, 0
86, 146, 0, -0.0415219, 0.00310128, -0.00540761, 1, 1.99791, 0.00114793, -0.000622549, 20, 0.858782, 0, 0
96, 146, 0, -0.0149036, -0.00496818, 0.00320162, 0, 1.95788, -0.00887825, 0.00744987, 20, 0.864069, 0, 0
106, 146, 0, -0.0118021, -0.0084652, 0.00515345, 0, 1.87726, 0.00370564, 0.00534159, 20, 0.90664, 0, 0
116, 146, 0, -0.00757136, -0.00219298, 0.0109186, 0, 2.08565, 0.0110339, 0.0178923, 20, 0.909558, 0, 0
126, 146, 0, -0.00368262, 0.000379791, -4.98264e-005, 1, 2.00491, 0.000875327, -0.000308882, 20, 0.934905, 0, 0
136, 146, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964779, 0, 0
146, 146, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.948291, 0, 0
156, 146, 0, 0.042739, -0.00593371, -0.000427533, 1, 1.94448, -0.0082493, 0.000813055, 20, 0.949509, 0, 0
166, 146, 0, 0.00559177, -0.00961202, 0.000734463, 1, 1.97039, 0.00418643, 0.0150646, 20, 0.940713, 0, 0
176, 146, 0, -0.0469042, -0.00273498, 0.00230904, 1, 2.03386, 0.0123561, 0.0147439, 20, 0.913986, 0, 0
186, 146, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.917351, 0, 0
196, 146, 0, 0.0549789, 0.00794383, -0.000463171, 1, 2.0193, -0.000599205, -0.00118643, 20, 0.870614, 0, 0
206, 146, 0, 0.00533936, -0.00280249, 0.000663159, 1, 1.91002, -0.0141309, -4.24271e-005, 6, 0.901177, 0, 0
216, 146, 0, 0.0141327, -0.000758914, -0.00188023, 1, 1.92008, -0.00424058, -0.00786592, 6, 0.937192, 0, 0
226, 146, 0, 0.0299551, -0.000599235, 0.00328353, 1, 1.89866, 0.0084376, -0.00301413, 20, 0.947589, 0, 0
26, 156, 0, 0.0227077, -0.00228584, -0.00364609, 1, 1.91992, 0.000671027, -0.00321717, 4, 0.946489, 0, 0
36, 156, 0, 0.00244124, -0.00190023, -0.00180566, 1, 2.01193, -0.00247841, -0.00204857, 20, 0.916195, 0, 0
46, 156, 0, -0.053486, 0.00377104, 0.0066376, 1, 1.94567, 0.00606842, 0.00112047, 20, 0.875035, 0, 0
56, 156, 0, -0.0483578, -0.0038611, 0.00562237, 1, 1.97842, -0.00300136, 0.00132455, 20, 0.868331, 0, 0
66, 156, 0, -0.0284276, -0.00310982, 0.00238275, 1, 2.02041, 0.00536591, -0.00445818, 20, 0.922095, 0, 0
76, 156, 0, -0.0583733, -0.00602855, -0.00322778, 1, 1.96558, -0.00563351, -0.000911426, 20, 0.936803, 0, 0
86, 156, 0, -0.0882657, 0.00649033, 0.000302827, 1, 2.01377, 3.97652e-005, -0.00285374, 20, 0.954939, 0, 0
96, 156, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.955406, 0, 0
106, 156, 0, -0.00288024, 0.0003615, -0.000102069, 1, 2.05311, -0.00211691, 0.00409458, 20, 0.934045, 0, 0
116, 156, 0, 0.0280265, 0.000677494, 0.0036919, 1, 2.06913, 0.016009, 0.00409063, 20, 0.926747, 0, 0
126, 156, 0, -0.0229755, -0.00402715, 0.00165434, 0, 2.08399, 0.0001417, -0.0105125, 20, 0.887227, 0, 0
136, 156, 0, 0.00697605, -0.00127974, -0.000427992, 1, 2.00932, -0.00254896, 5.92817e-007, 20, 0.909663, 0, 0
146, 156, 0, 0.0332869, 0.00675142, -0.00307348, 1, 2.04961, 0.000491209, 0.00626553, 20, 0.899869, 0, 0
156, 156, 0, 0.0341977, 0.0029976, -0.00323109, 1, 1.96127, -0.0122873, 0.0170315, 20, 0.928533, 0, 0
166, 156, 0, 0.0805868, -0.00458185, -0.00249486, 1, 1.92874, -0.0220675, 0.0397609, 20, 0.910571, 0, 0
176, 156, 0, -0.0146205, -0.00276947, -0.00217698, 1, 2.01602, 0.00607725, 0.00365317, 20, 0.8917, 0, 0
186, 156, 0, 0.0294612, 0.00684935, 0.000978859, 1, 2.03247, 0.00606728, 0.000173055, 20, 0.89793, 0, 0
196, 156, 0, -6.61067e-007, 1.79513e-008, -7.42196e-008, 1, 2, 4.54105e-008, -1.40537e-007, 5, 0.916876, 0, 0
206, 156, 0, 0.000666143, -0.000342705, -0.0027338, 1, 1.99719, -0.0107099, -0.00140453, 20, 0.940392, 0, 0
216, 156, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970478, 0, 0
226, 156, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.957983, 0, 0
26, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.958931, 0, 0
36, 166, 0, -0.0451135, -0.00347223, -0.000260575, 1, 1.80581, 0.00955701, -0.00458732, 20, 0.951636, 0, 0
46, 166, 0, 0.00933577, 0.00325961, 0.00583886, 1, 1.85085, 0.0177136, 0.00333433, 20, 0.943596, 0, 0
56, 166, 0, -0.0336282, -0.00546578, -0.00144105, 1, 1.94908, 0.014501, 0.00785149, 4, 0.956836, 0, 0
66, 166, 0, -0.0929662, 0.00642478, -0.00268248, 1, 2.1009, -0.0106314, -0.00175199, 20, 0.961203, 0, 0
76, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.984404, 0, 0
86, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.98574, 0, 0
96, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.991836, 0, 0
106, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.991295, 0, 0
116, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.990751, 0, 0
126, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.969818, 0, 0
136, 166, 0, 0.000745172, -4.69234e-005, -4.78925e-005, 1, 2.00034, 1.03848e-005, 9.14346e-005, 20, 0.94995, 0, 0
146, 166, 0, -0.00444076, 0.000283105, -0.00487043, 1, 2.00604, 0.000629197, -0.00217999, 20, 0.942796, 0, 0
156, 166, 0, -0.0183611, -0.00450249, 0.00138149, 1, 1.88736, -0.0173512, -0.00756251, 20, 0.936889, 0, 0
166, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.955243, 0, 0
176, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.924926, 0, 0
186, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.924604, 0, 0
196, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.936399, 0, 0
206, 166, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.95515, 0, 0
216, 166, 0, -0.0523638, -0.00959221, -0.00774934, 1, 2.04836, -0.00125162, 0.0141647, 20, 0.943993, 0, 0
226, 166, 0, -1.34696e-006, -4.6512e-008, -8.01423e-008, 1, 2.00001, -1.02909e-007, -4.41055e-007, 5, 0.938449, 0, 0
26, 176, 0, -0.030709, 0.017393, 0.00589272, 1, 1.92713, -0.00909429, 0.0114128, 20, 0.923469, 0, 0
36, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.955698, 0, 0
46, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.980017, 0, 0
56, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.991093, 0, 0
66, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.993143, 0, 0
76, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.983513, 0, 0
86, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.983256, 0, 0
96, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.960811, 0, 0
106, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.969339, 0, 0
116, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964186, 0, 0
126, 176, 0, 0.0356095, 0.00366137, -0.000937432, 1, 1.68848, -0.00339968, -0.017618, 20, 0.960074, 0, 0
136, 176, 0, 0.0431905, -0.00129258, 0.0106041, 1, 1.80918, 0.00423884, -0.0292307, 20, 0.960702, 0, 0
146, 176, 0, 0.0547773, -0.0068863, 0.00268762, 1, 1.86327, 0.0150778, -0.0318151, 20, 0.950185, 0, 0
156, 176, 0, -0.0330754, -0.00265825, 0.000712884, 1, 1.78381, -0.0144842, 0.000875069, 20, 0.937571, 0, 0
166, 176, 0, -0.0212587, 0.0153945, 0.00562331, 1, 1.76471, -0.000916216, -0.00760399, 20, 0.926966, 0, 0
176, 176, 0, -0.0404014, -0.00770536, 0.00413556, 1, 1.75631, 0.00549461, 0.00251815, 20, 0.911943, 0, 0
186, 176, 0, -0.0537792, -0.00232848, 0.000903462, 1, 1.82088, 0.000148551, -0.00383796, 20, 0.924956, 0, 0
196, 176, 0, -0.085514, 0.00598067, -0.0195618, 1, 1.77846, 0.0122567, -0.0203101, 20, 0.918074, 0, 0
206, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.949517, 0, 0
216, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.946346, 0, 0
226, 176, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.974616, 0, 0
26, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.926741, 0, 0
36, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.954711, 0, 0
46, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.98914, 0, 0
56, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.980487, 0, 0
66, 186, 0, 0.0407787, 0.00607487, 0.00142934, 1, 1.86221, -0.0164149, -0.00774984, 20, 0.93155, 0, 0
76, 186, 0, 0.0300903, 0.000986289, -0.00103164, 1, 1.78446, -0.0140431, -0.0110116, 20, 0.900757, 0, 0
86, 186, 0, -0.0112017, -0.00273847, -0.000160006, 0, 1.74663, 0.00536832, -0.0143057, 10, 0.908258, 0, 0
96, 186, 0, 0.0055548, 0.00431943, -0.0118011, 0, 1.88455, 0.0158772, -0.00863469, 20, 0.903928, 0, 0
106, 186, 0, 0.0439806, -0.0112698, -0.00373465, 1, 1.93677, -0.0120812, 0.0164361, 20, 0.903499, 0, 0
116, 186, 0, 0.039702, -0.000741685, -0.000385155, 1, 1.90442, -0.0147812, 0.0177176, 20, 0.927875, 0, 0
126, 186, 0, 0.0606993, 0.00314581, -0.000285694, 1, 1.74281, -0.0157594, 0.0164568, 20, 0.952665, 0, 0
136, 186, 0, 0.0559604, -0.00089034, 0.00123778, 1, 1.73003, 0.00399728, 0.00384775, 5, 0.950703, 0, 0
146, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.976363, 0, 0
156, 186, 0, -0.0408986, -0.00654561, -0.0010182, 1, 1.79597, -0.0131888, 0.0167918, 20, 0.951167, 0, 0
166, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.947955, 0, 0
176, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964586, 0, 0
186, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.972296, 0, 0
196, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.974334, 0, 0
206, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.971898, 0, 0
216, 186, 0, -0.00703479, 8.08643e-005, -0.00132509, 1, 2.02403, 0.00384487, 0.000536886, 20, 0.914522, 0, 0
226, 186, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.917404, 0, 0
26, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.945401, 0, 0
36, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.942654, 0, 0
46, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.928155, 0, 0
56, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.935879, 0, 0
66, 196, 0, 0.0191346, 0.0047116, 0.000216837, 1, 2.08521, -0.0148332, 0.0138833, 20, 0.941089, 0, 0
76, 196, 0, 0.065354, 0.0119477, -0.00104807, 1, 1.87688, -0.013358, 0.0215084, 20, 0.938312, 0, 0
86, 196, 0, 0.0762085, 0.00174443, 0.000545458, 1, 1.85715, -0.0133267, 0.0209209, 20, 0.938361, 0, 0
96, 196, 0, 0.123022, 0.00391826, 0.00112169, 1, 1.92039, 0.0174878, 0.00420457, 20, 0.928702, 0, 0
106, 196, 0, -0.057659, 0.00173202, 0.00181126, 1, 1.95318, 0.0139892, 0.0166697, 20, 0.914113, 0, 0
116, 196, 0, 0.061547, 0.0158583, 0.00691275, 1, 1.93903, -0.00183421, 0.0108167, 20, 0.925331, 0, 0
126, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.959358, 0, 0
136, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970392, 0, 0
146, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.967693, 0, 0
156, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.963748, 0, 0
166, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.981189, 0, 0
176, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.997958, 0, 0
186, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.998225, 0, 0
196, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.980649, 0, 0
206, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.949844, 0, 0
216, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.945507, 0, 0
226, 196, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.940082, 0, 0
26, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.959915, 0, 0
36, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.968142, 0, 0
46, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.967752, 0, 0
56, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.972756, 0, 0
66, 206, 0, 0.00821409, 0.00455323, -0.00489102, 1, 2.09449, 0.0116102, 0.0113738, 20, 0.928978, 0, 0
76, 206, 0, -0.0244251, -0.00574894, 0.000325279, 1, 1.90689, -0.015215, 0.0492416, 20, 0.857826, 0, 0
86, 206, 0, 0.0818751, 0.00430663, -0.00934233, 0, 1.98528, -0.0100003, 0.000538708, 20, 0.847903, 0, 0
96, 206, 0, 0.100625, -0.00797338, 0.0171475, 1, 1.76286, 0.0125204, -0.0171923, 20, 0.865306, 0, 0
106, 206, 0, -0.0614254, -0.000397277, 0.00244011, 1, 1.99774, 0.00642235, -0.00311454, 20, 0.906053, 0, 0
116, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.953513, 0, 0
126, 206, 0, -0.0268405, 0.00359537, 0.00341508, 1, 1.97138, -0.00162305, -0.0153297, 20, 0.870622, 0, 0
136, 206, 0, 0.0220075, -0.0122374, -0.00234093, 1, 2.03634, -0.000550063, 0.0471373, 20, 0.856304, 0, 0
146, 206, 0, -0.00809791, -0.0016722, 0.00115981, 1, 2.03802, 0.00104686, 0.000557192, 20, 0.85118, 0, 0
156, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.946306, 0, 0
166, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.917496, 0, 0
176, 206, 0, -0.0672765, 0.0111858, 0.00468396, 0, 1.9407, -0.0137632, 0.00525938, 20, 0.904898, 0, 0
186, 206, -1, -0.152879, -0.00247483, 0.0141715, 0, 1.75323, -0.00308428, 0.0613517, 20, 0.90432, 0, 0
196, 206, 0, -0.0272046, 0.0159475, 0.0090849, 0, 1.83674, 0.0381876, 0.030337, 20, 0.886475, 0, 0
206, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.928172, 0, 0
216, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.973926, 0, 0
226, 206, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970134, 0, 0
26, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966269, 0, 0
36, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.961799, 0, 0
46, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.963439, 0, 0
56, 216, 0, -0.0237615, 7.19976e-005, -0.00182447, 1, 1.88175, 0.0102974, 0.0029495, 20, 0.954768, 0, 0
66, 216, 0, 0.0134637, 0.00162204, -0.00187055, 1, 2.07714, 0.0142654, -0.0133713, 20, 0.902605, 0, 0
76, 216, 0, 0.100866, 0.0238244, -0.00389896, 1, 1.99737, -0.0122816, -0.00355965, 20, 0.883035, 0, 0
86, 216, 0, 0.183637, -0.00196286, 0.00471805, 1, 1.83963, -0.0110957, -0.00362473, 20, 0.89896, 0, 0
96, 216, 0, 0.145421, -0.0178451, 0.00134347, 1, 1.77922, 0.0018017, -0.00472566, 20, 0.915126, 0, 0
106, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.987196, 0, 0
116, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.906461, 0, 0
126, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.904994, 0, 0
136, 216, 0, 0.0561315, -0.0090509, -0.00294216, 1, 1.9956, 0.000632906, -0.00608346, 20, 0.90826, 0, 0
146, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.967854, 0, 0
156, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.961481, 0, 0
166, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.971169, 0, 0
176, 216, 0, -0.0780346, 0.00791501, 0.0102568, 1, 1.92332, -0.00780329, 0.00899424, 8, 0.911025, 0, 0
186, 216, 0, 0.0451304, -0.00248666, 0.00576164, 1, 1.96537, -0.0012077, 0.013117, 20, 0.923451, 0, 0
196, 216, 0, -0.0665477, 0.0047236, 0.000956339, 1, 1.9988, 0.0140323, 0.00340783, 20, 0.945417, 0, 0
206, 216, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.941566, 0, 0
216, 216, 0, 0.0163386, 0.00265678, -0.000938305, 1, 1.91378, -0.0118067, -0.00186848, 20, 0.911004, 0, 0
226, 216, 0, 0.063843, 0.00281508, -0.000288107, 1, 2.04769, 0.0111862, 0.00428773, 20, 0.895588, 0, 0
26, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.979408, 0, 0
36, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.974515, 0, 0
46, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.969858, 0, 0
56, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.984871, 0, 0
66, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966569, 0, 0
76, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.973679, 0, 0
86, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.956373, 0, 0
96, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966569, 0, 0
106, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.932898, 0, 0
116, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.93843, 0, 0
126, 226, 0, -0.0259101, 0.00206385, -0.00181871, 1, 1.84481, 0.012589, -0.00723485, 20, 0.864388, 0, 0
136, 226, 0, 0.033967, 0.00519638, 0.00404574, 1, 2.01297, 0.014137, -0.0015044, 20, 0.860951, 0, 0
146, 226, 0, 0.0334195, 0.00388968, -0.00191779, 1, 1.97612, -0.00342491, 0.000280362, 20, 0.863013, 0, 0
156, 226, 0, -0.00741336, -0.00136528, -0.00046807, 1, 2.01405, 0.00058105, 0.000123077, 20, 0.876749, 0, 0
166, 226, 0, 0.0183359, 0.01036, 0.00195829, 1, 1.95801, -0.0208253, -0.0059558, 20, 0.931476, 0, 0
176, 226, 0, 0.017963, -0.00424398, 0.00271488, 1, 1.85905, -0.00743483, -0.00813872, 20, 0.948997, 0, 0
186, 226, 0, -0.0135268, -0.0119046, -0.00191879, 1, 1.85133, 0.00576694, -0.0236084, 20, 0.956711, 0, 0
196, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.969422, 0, 0
206, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.968686, 0, 0
216, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.955992, 0, 0
226, 226, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966911, 0, 0
