76, 146, 0, 2.62587e-006, -1, 2.44386e-042, -14.6979, 2, -0, -1, 0.958786
86, 146, 0, -1.41063e-006, -1, -1.39571e-015, -7.79929, 1, 6.9559e-033, -1, 0.858782
96, 146, 0, -0.00037299, -1, 4.24718e-010, 1191.99, 0, 1.23832e-010, -1.00137, 0.864069
106, 146, 0, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 1.#QNAN, 1.#QNAN, 0.906641
116, 146, 0, -0.000172083, -1, 4.33862e-016, 43.7398, 0, -5.74943e-039, -1, 0.909558
126, 146, 0, 3.56137e-005, -1, -3.28164e-011, -21.405, 1, -2.22487e-011, -0.999947, 0.934907
136, 146, 0, -7.56684e-007, -1, 2.03165e-035, -34.1318, 2, 0, -1, 0.964779
146, 146, 0, 2.12773e-007, -1, -1.4961e-012, 25.1382, 2, -1.57795e-011, -1.00005, 0.948292
156, 146, 0, -5.17691e-006, -1, 2.42915e-023, -54.2196, 1, -0, -1, 0.949509
166, 146, 0, 9.87543e-008, -1, -0, -0.839316, 1, -0, -1, 0.940712
176, 146, 0, -8.67655e-009, -1, -1.36667e-015, -12.3612, 1, -1.88821e-013, -1, 0.913983
186, 146, 0, 3.11641e-005, -1, 1.89464e-015, -6.9839, 2, 7.88739e-015, -1, 0.917353
196, 146, 0, 4.95705e-006, -1, 1.24711e-011, -4.01167, 1, 6.53799e-010, -1.0002, 0.870614
206, 146, 0, -4.1172e-006, -1, -8.47375e-028, 6.25074, 1, -0, -1, 0.901176
216, 146, 0, -5.83553e-007, -1, 2.49758e-027, -4.66037, 1, 0, -1, 0.937193
226, 146, 0, 7.52378e-006, -1, -1.63229e-014, -20.34, 1, -1.11573e-013, -1, 0.947589
26, 156, 0, 5.53119e+006, -1.32064, -293702, 1.43647e+012, 1, -83271, -7.62754e+010, 0.946491
36, 156, 0, 1.21566e-005, -1, -1.94941e-013, 35.9179, 1, -6.00277e-013, -1, 0.916196
46, 156, 0, 0.00138607, -1, -1.32376e-007, -945.586, 1, -5.3496e-008, -0.908362, 0.875035
56, 156, 0, -3.04976e-007, -1, 2.60252e-030, -2.34642, 1, -0, -1, 0.868331
66, 156, 0, 1.55767e+008, -1.20067, 522855, 2.02571e+015, 1, -2.60969e+006, 6.7996e+012, 0.922094
76, 156, 0, 0.000449617, -1, -1.59809e-007, 7841.18, 1, 1.21924e-007, -3.77499, 0.936804
86, 156, 0, -1.03502e-006, -1, -7.65241e-016, 1.66964, 1, 2.27967e-032, -1, 0.954939
96, 156, 0, 7.75734e-006, -1, -3.45574e-012, 78.4346, 2, -9.99951e-014, -1.00003, 0.955405
106, 156, 0, 4.13044e-007, -1, 3.54529e-043, 16.9063, 1, -0, -1, 0.934045
116, 156, 0, 6.71376e-006, -1, 3.20455e-024, 9.83695, 1, -0, -1, 0.926747
126, 156, 0, 2.18124e-007, -1, -3.09152e-016, -6.22972, 0, -1.0711e-014, -1, 0.887228
136, 156, 0, 3.79947e-005, -1, -7.82272e-015, 137.643, 1, 1.94206e-014, -1, 0.909663
146, 156, 0, -2.79075e-006, -1, -5.99348e-015, 145.681, 1, 9.9522e-014, -1, 0.899867
156, 156, 0, 4.11981e-005, -1, -4.73123e-011, -19.7255, 1, -9.12109e-012, -0.999951, 0.928528
166, 156, 0, -2.35533e-005, -1, -1.41513e-008, -76.6684, 1, 7.46421e-009, -1.04085, 0.910572
176, 156, 0, -0.0101704, -1, -0.000266732, 16253.6, 1, -0.000177832, 424.308, 0.891699
186, 156, 0, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1, 1.#QNAN, 1.#QNAN, 0.897929
196, 156, 0, 8.70584e-006, -1, 3.5239e-027, 56.4964, 1, 0, -1, 0.916874
206, 156, 0, 406668, -1.00313, -29020.6, 1.68066e+012, 1, -12922.6, -1.19935e+011, 0.940392
216, 156, 0, 2.19623e-006, -1, -6.0753e-012, -6.76102, 2, -7.13647e-012, -0.999992, 0.970477
226, 156, 0, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 2, 1.#QNAN, 1.#QNAN, 0.957981
26, 166, 0, 7.86706e+007, -0.272117, 4.31013e+006, -3.6369e+014, 2, -3.36497e+006, -1.99255e+013, 0.958929
36, 166, 0, 9.75959e-009, -1, -1.08947e-032, 2.57005, 1, -0, -1, 0.951636
46, 166, 0, -2.81219e-008, -1, 7.78131e-034, 6.61616, 1, -0, -1, 0.943596
56, 166, 0, 5.18029e-006, -1, -1.62608e-017, 108.62, 1, -6.87785e-034, -1, 0.956835
66, 166, 0, 1.07142e-005, -1, 3.82675e-016, 7.22579, 1, -0, -1, 0.961208
76, 166, 0, -2.79881e-007, -1, -8.98933e-042, 8.52383, 2, -0, -1, 0.984403
86, 166, 0, 8.70378e-006, -1, 4.11927e-017, 4.15772, 2, 2.52234e-044, -1, 0.985743
96, 166, 0, -3.74202e-005, -1, 9.91804e-008, -118.47, 2, -1.33591e-007, -0.648682, 0.991835
106, 166, 0, 1.05691e-007, -1, 1.27681e-039, 1.68459, 2, -0, -1, 0.991295
116, 166, 0, 9.9202e-006, -1, 3.12487e-019, 3.99002, 2, 0, -1, 0.990753
126, 166, 0, 2.44428e+019, -2.93152e+011, -5.4491e+017, -6.05656e+024, 2, 7.26388e+016, 1.35021e+023, 0.969819
136, 166, 0, -2.09454e-006, -1, 6.21516e-016, -328.106, 1, 6.5289e-014, -1, 0.949952
146, 166, 0, 9.66863e-008, -1, -1.5521e-012, 4.00845, 1, 2.36473e-010, -0.999529, 0.942796
156, 166, 0, 0.000170493, -1, -6.22311e-018, 22.973, 1, -0, -1, 0.936889
166, 166, 0, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 2, 1.#QNAN, 1.#QNAN, 0.955241
176, 166, 0, -1.42319e-006, -1, 5.37962e-008, -4.76202, 2, -1.75154e-008, -0.829036, 0.924927
186, 166, 0, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 2, 1.#QNAN, 1.#QNAN, 0.924602
196, 166, 0, -8.08657e-008, -1, -1.84679e-019, 3.06624, 2, 0, -1, 0.936398
206, 166, 0, 2.07424e-006, -1, 9.69839e-022, 29.6353, 2, -0, -1, 0.955149
216, 166, 0, 0.0274715, -1, 0.000153798, 47303.9, 1, -4.78417e-005, 263.978, 0.943994
226, 166, 0, 1.25745e-005, -1, -1.06957e-011, 11.5003, 1, 1.08422e-011, -1.00003, 0.938446
26, 176, 0, -1.82473e-007, -1, 7.87395e-024, 1.56786, 1, 0, -1, 0.923468
36, 176, 0, 4.89331e-006, -1, -7.94981e-014, 19.0909, 2, 9.54319e-014, -1, 0.955698
46, 176, 0, 1.47227e-005, -1, 4.22708e-015, 6.12145, 2, -6.54908e-014, -1, 0.980016
56, 176, 0, -3.59718e-006, -1, 5.80127e-015, -22.8603, 2, 3.00348e-016, -1, 0.991091
66, 176, 0, 6.25604e-008, -1, -0, 4.08081, 2, 0, -1, 0.993144
76, 176, 0, -42169.2, -0.999889, -339.328, -8.88542e+009, 2, 23.4538, -7.14994e+007, 0.983512
86, 176, 0, -2.5567e-006, -1, -2.81776e-012, 6.68258, 2, 1.67683e-012, -1.00001, 0.983255
96, 176, 0, -1.66641e-006, -1, 2.03608e-026, -29.1948, 2, -0, -1, 0.96081
106, 176, 0, 9.77302e-008, -1, -0, -3.62678, 2, 0, -1, 0.969338
116, 176, 0, -1.3042e-007, -1, 1.94818e-028, 6.46872, 2, 0, -1, 0.964186
126, 176, 0, -5.14693e-006, -1, 8.45395e-018, -95.8152, 1, -1.54143e-044, -1, 0.960074
136, 176, 0, -8.6956e-006, -1, -2.94102e-040, 24.9121, 1, 0, -1, 0.960702
146, 176, 0, -9.06073e-006, -1, 6.96167e-020, 23.5345, 1, -0, -1, 0.950185
156, 176, 0, 5.95746e-008, -1, 6.7887e-023, -8.93836, 1, -0, -1, 0.93757
166, 176, 0, -2.54051e-006, -1, -1.03877e-032, 35.5294, 1, 0, -1, 0.926965
176, 176, 0, 7.80801e-006, -1, -1.84218e-031, 19.5186, 1, -0, -1, 0.911943
186, 176, 0, -3.66241e-007, -1, -6.72652e-032, 18.2335, 1, -0, -1, 0.924957
196, 176, 0, -5.27093e-006, -1, 1.28698e-013, -45.8865, 1, -8.22434e-014, -0.999999, 0.918075
206, 176, 0, -7.66431e-006, -1, 1.11748e-018, 59.2855, 2, 0, -1, 0.949518
216, 176, 0, 4.48941e-007, -1, 5.43007e-015, 5.09195, 2, 1.65382e-015, -1, 0.946347
226, 176, 0, 0.00249989, -1, -3.14115e-007, -1889.33, 2, 7.29712e-008, -0.759623, 0.974615
26, 186, 0, -7.11486e-008, -1, -1.35323e-027, 10.9164, 2, 0, -1, 0.926741
36, 186, 0, -0.000457562, -1, 4.72474e-007, 1361.08, 2, 7.04685e-006, -2.40105, 0.954711
46, 186, 0, 3.37077e-005, -1, 9.35738e-015, 358.166, 2, 5.38932e-016, -1, 0.98914
56, 186, 0, -9.03874e-008, -1, 9.16913e-025, 2.309, 2, -0, -1, 0.980487
66, 186, 0, 7.65739e-006, -1, -4.33081e-014, -215.611, 1, -1.34031e-013, -0.999999, 0.93155
76, 186, 0, -1380.57, -0.999913, 391.327, 4.57624e+011, 1, -28870.2, -1.29715e+011, 0.900758
86, 186, 0, -5.30377e-006, -1, -1.19531e-041, -28.2382, 0, -0, -1, 0.908258
96, 186, 0, 1.16067e-006, -1, -2.47339e-013, 16.1307, 0, -0, -1, 0.903928
106, 186, 0, 2.71657e+010, -21.1612, 8.62652e+007, 1.51656e+017, 1, -1.12553e+008, 4.81588e+014, 0.903497
116, 186, 0, 8.12189e-008, -1, 5.17396e-025, -2.52565, 1, -0, -1, 0.927875
126, 186, 0, -3.70905e+014, -722935, -2.8366e+013, -5.93803e+021, 1, -1.15739e+013, -4.54127e+020, 0.952665
136, 186, 0, 3.47077e-008, -1, 2.06817e-027, 1.34277, 1, -0, -1, 0.950702
146, 186, 0, 1.69088e-007, -1, -3.03964e-012, -0.0224643, 2, -1.9689e-011, -1.00092, 0.976362
156, 186, 0, 1.59441e-005, -1, 1.82895e-008, -126.825, 1, -8.35721e-008, -1.16496, 0.951166
166, 186, 0, -1.10838e-006, -1, 0, -191.561, 2, -0, -1, 0.947955
176, 186, 0, -1.1839e-005, -1, -1.93909e-014, -128.543, 2, 1.67882e-013, -1, 0.964587
186, 186, 0, -8.61805e-008, -1, 1.5616e-012, 26.1143, 2, -3.51401e-011, -1.00019, 0.972296
196, 186, 0, 5.03404e-006, -1, 0, 36.4186, 2, 0, -1, 0.974333
206, 186, 0, 11990, -1.00004, -423.777, -7.59848e+011, 2, 2715.75, 2.68563e+010, 0.971899
216, 186, 0, -2.37839e+023, 5.77065e+014, -1.98969e+022, -1.42161e+030, 1, 3.44924e+021, -1.18928e+029, 0.914523
226, 186, 0, 23939.9, -1.00061, 4981.41, -1.29437e+011, 2, 3293.59, -2.69333e+010, 0.917404
26, 196, 0, -8.01582e-008, -1, -2.03407e-016, 1.87888, 2, -3.11838e-015, -1, 0.945401
36, 196, 0, -2.44674e+010, 320.729, 1.4948e+009, -2.56123e+018, 2, 3.36783e+010, 1.56474e+017, 0.942654
46, 196, 0, -8.78611e-009, -1, 1.18894e-031, 0.541075, 2, -0, -1, 0.928155
56, 196, 0, -2.85602e+012, 27525.4, -2.64304e+012, 9.18375e+019, 2, -8.85132e+011, 8.49891e+019, 0.935879
66, 196, 0, 8.34813e+006, -0.941266, 232709, 2.00617e+013, 1, 141147, 5.5923e+011, 0.941089
76, 196, 0, 2.01372e-006, -1, 1.42005e-014, 14.085, 1, -2.8078e-015, -1, 0.938313
86, 196, 0, 3.59408e-007, -1, 4.94283e-021, 1.58812, 1, -0, -1, 0.938361
96, 196, 0, 1.09885e-007, -1, 8.09969e-017, 11.4339, 1, -3.39126e-031, -1, 0.928701
106, 196, 0, -6.41323e-006, -1, -3.8344e-009, -19.5956, 1, -5.18433e-010, -1.01368, 0.914113
116, 196, 0, 2.2116e-006, -1, -6.77742e-010, 1.82024, 1, -3.25444e-010, -1.01997, 0.92533
126, 196, 0, 5.34522e-007, -1, -2.71839e-008, 9.79631, 2, 4.31985e-007, -1.27628, 0.959356
136, 196, 0, 7.04996e-007, -1, 2.66522e-014, 7.44649, 2, 3.73057e-015, -1, 0.970392
146, 196, 0, 4.47513e-007, -1, 1.33193e-026, 4.98146, 2, -0, -1, 0.967692
156, 196, 0, -3.41573e+022, 6.86214e+015, 7.08698e+021, 1.20044e+028, 2, -2.41166e+021, -2.49068e+027, 0.963746
166, 196, 0, 2.56043e-005, -1, 3.40365e-014, 7.21778, 2, 6.5886e-014, -1, 0.98119
176, 196, 0, -1.49473e-005, -1, -1.05264e-033, -21.6402, 2, 0, -1, 0.997958
186, 196, 0, 1.99045e-007, -1, 3.22875e-030, -2.41862, 2, -0, -1, 0.998223
196, 196, 0, 3.10193e-007, -1, -1.78962e-019, 0.0714491, 2, -0, -1, 0.980649
206, 196, 0, 1.6755e-005, -1, 8.51715e-030, -10.3118, 2, 0, -1, 0.949845
216, 196, 0, 1.15956e-005, -1, -1.20021e-013, 31.6799, 2, -4.87184e-013, -0.999999, 0.945507
226, 196, 0, 1.46764e-005, -1, -1.03e-013, -3.20196, 2, -1.24847e-014, -0.999999, 0.940082
26, 206, 0, -3.87821e-006, -1, -8.83113e-010, -76.778, 2, 6.69125e-009, -1.01658, 0.959915
36, 206, 0, 486.241, -0.999997, -21.408, 2.68752e+009, 2, 14.3405, -1.18325e+008, 0.968141
46, 206, 0, -0.00078542, -1, 1.37125e-007, -3699.25, 2, 4.67066e-009, -0.361154, 0.967749
56, 206, 0, 1.92871e-007, -1, -3.71917e-032, -2.22341, 2, -0, -1, 0.972755
66, 206, 0, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1, 1.#QNAN, 1.#QNAN, 0.928977
76, 206, 0, 1.63012e-005, -1, 2.03065e-015, 8.83709, 1, -3.71509e-015, -1, 0.857826
86, 206, 0, 1.23063e-005, -1, -1.80577e-011, 13.1207, 0, -7.15276e-012, -0.999954, 0.847903
96, 206, 0, -0.00347096, -1, -3.93835e-007, 9379.98, 1, -3.37413e-007, 0.0633188, 0.865306
106, 206, 0, 2.12582e-005, -1, -1.31388e-013, -1.82229, 1, -2.46921e-014, -1, 0.906053
116, 206, 0, 9.54614e-008, -1, 1.50249e-022, 1.1067, 2, -0, -1, 0.953511
126, 206, 0, -4.92455e-006, -1, -5.92889e-025, -49.0591, 1, -0, -1, 0.870622
136, 206, 0, 2.60985e-005, -1, 9.78697e-011, 19.5472, 1, -8.84257e-011, -0.999845, 0.856304
146, 206, 0, 1.53592e-005, -1, 8.3071e-014, 14.5169, 1, -2.992e-012, -0.999999, 0.851181
156, 206, 0, 3.7895e-007, -1, 2.9116e-019, 2.61448, 2, 0, -1, 0.946304
166, 206, 0, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 2, 1.#QNAN, 1.#QNAN, 0.917496
176, 206, 0, 9.26241e-006, -1, -2.8671e-018, 32.187, 0, 4.2039e-045, -1, 0.904896
186, 206, -1, -1.00006, -1, 5.84977e-019, 4.65359, 0, 0, -1, 0.904318
196, 206, 0, 2.69356e-006, -1, 3.58056e-014, 7.2239, 0, -6.45631e-014, -1, 0.886473
206, 206, 0, -3.29541e+015, 2.30839e+007, -9.93792e+014, -8.60873e+021, 2, 6.03028e+013, -2.59612e+021, 0.928173
216, 206, 0, 1.38488e+010, 74.9837, -1.58237e+009, 6.20766e+016, 2, 3.40594e+008, -7.09291e+015, 0.973923
226, 206, 0, -1.59076e-007, -1, 2.09393e-028, -2.38314, 2, -0, -1, 0.970131
26, 216, 0, -3.33873e-006, -1, -1.44368e-017, -0.706165, 2, -0, -1, 0.96627
36, 216, 0, 6.30128e-005, -1, 3.56434e-008, 16.1323, 2, 1.12073e-008, -0.986832, 0.961799
46, 216, 0, -9.17474e-007, -1, 1.46639e-013, -6.50747, 2, 2.50138e-015, -0.999999, 0.963438
56, 216, 0, 1.20677e-007, -1, -0, -2.03023, 1, -0, -1, 0.954769
66, 216, 0, 5.28777e-006, -1, 1.23951e-011, 1.5737, 1, 2.10838e-011, -1.00001, 0.902602
76, 216, 0, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1, 1.#QNAN, 1.#QNAN, 0.883035
86, 216, 0, -3.06736e-007, -1, 1.16645e-030, 12.6482, 1, 0, -1, 0.898964
96, 216, 0, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1, 1.#QNAN, 1.#QNAN, 0.915125
106, 216, 0, -4.57305e+012, 1541.66, -2.70545e+011, -2.9334e+019, 2, 9.89544e+009, -1.73542e+018, 0.987196
116, 216, 0, 1.15121e-006, -1, -1.23786e-013, -30.3714, 2, 1.08182e-012, -0.999995, 0.906461
126, 216, 0, -7.62928e-007, -1, -9.73723e-023, -17.2069, 2, -0, -1, 0.904995
136, 216, 0, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1, 1.#QNAN, 1.#QNAN, 0.908261
146, 216, 0, -1.18653e-006, -1, 1.77989e-016, -6.02645, 2, 6.23766e-032, -1, 0.967855
156, 216, 0, 3.56437e-007, -1, -1.03383e-018, -3.00812, 2, -0, -1, 0.961481
166, 216, 0, 4.39487e-005, -1, -1.31022e-014, -6.31769, 2, 1.0195e-014, -1, 0.971169
176, 216, 0, 2.80442e-005, -1, 3.13721e-014, -35.1916, 1, 1.50112e-013, -1, 0.911025
186, 216, 0, -0.000243709, -1, 5.61873e-011, -685.348, 1, -1.59612e-010, -0.99986, 0.92345
196, 216, 0, 1.51588e-005, -1, 2.23658e-009, 5.02557, 1, -1.74608e-009, -1.00333, 0.945418
206, 216, 0, 8.18821e-006, -1, -1.0685e-016, 12.8693, 2, 2.21646e-040, -1, 0.941567
216, 216, 0, -1.67944e-007, -1, -3.85351e-026, 0.964846, 1, -0, -1, 0.911004
226, 216, 0, 0.000187332, -1, -2.11461e-008, -3927.59, 1, -6.26967e-008, -0.524133, 0.895588
26, 226, 0, 4.58271e-007, -1, 3.48979e-024, -22.5053, 2, 0, -1, 0.979406
36, 226, 0, -1.7683e-007, -1, 1.48942e-024, -2.8403, 2, -0, -1, 0.974515
46, 226, 0, 5.46104e-006, -1, -2.31021e-010, -66.088, 2, 2.3746e-009, -0.996164, 0.969857
56, 226, 0, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 2, 1.#QNAN, 1.#QNAN, 0.984869
66, 226, 0, -1.97268e-007, -1, -6.32765e-030, 3.05557, 2, -0, -1, 0.966567
76, 226, 0, 1.77501e-005, -1, -5.77773e-008, 7.44935, 2, -8.44802e-008, -0.871538, 0.973684
86, 226, 0, -0.655719, -1, 0.0266595, -422454, 2, -0.00558491, 17174.2, 0.956372
96, 226, 0, -0.000116284, -1, 1.30454e-007, -27409.7, 2, 8.13294e-006, 30.7502, 0.96657
106, 226, 0, 1.49173e-005, -1, 1.49705e-013, -3.24931, 2, 1.0901e-013, -0.999999, 0.932896
116, 226, 0, 2.66674e-005, -1, -1.13502e-015, -5.27994, 2, -6.9633e-027, -1, 0.938429
126, 226, 0, 1.54514e-005, -1, -0, -30.2996, 1, -0, -1, 0.864391
136, 226, 0, 1.88597e-005, -1, -4.55986e-013, -0.424035, 1, 4.17109e-011, -1, 0.860951
146, 226, 0, 1.88064e-005, -1, -2.21293e-013, 2.46958, 1, -8.86858e-014, -1, 0.863013
156, 226, 0, 5.23554e-007, -1, -3.9514e-010, 315.987, 1, -4.55376e-008, -1.21164, 0.876746
166, 226, 0, 1.56671e-005, -1, -9.88529e-014, -38.0513, 1, -7.26196e-014, -1, 0.931477
176, 226, 0, -2.54105e-006, -1, 4.63799e-030, 15.3615, 1, -0, -1, 0.948997
186, 226, 0, 8.12332e-007, -1, 2.09443e-027, 1.9303, 1, 0, -1, 0.956711
196, 226, 0, 1.71332e-007, -1, -8.78304e-026, 5.3687, 2, -0, -1, 0.969423
206, 226, 0, -1.31687e-005, -1, -1.82683e-027, 73.6244, 2, 0, -1, 0.968685
216, 226, 0, 1.98309e-008, -1, 2.52475e-024, 3.08483, 2, -0, -1, 0.955994
226, 226, 0, 3.18998e-007, -1, 6.16571e-044, -34.1365, 2, -0, -1, 0.966911
